route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1010X,1010X19856C1,       ,1,1010X19856,10_C1                                                                                               
10T0001C1,1010X,1010X19858C1,       ,1,1010X19858,10_C1                                                                                               
10T0001C1,1010X,1010X19860C1,       ,1,1010X19860,10_C1                                                                                               
10T0001C1,1010X,1010X19862C1,       ,1,1010X19862,10_C1                                                                                               
10T0001C1,1010X,1010X19864C1,       ,1,1010X19864,10_C1                                                                                               
10T0001C1,1010X,1010X19866C1,       ,1,1010X19866,10_C1                                                                                               
10T0001C1,1010X,1010X19868C1,       ,1,1010X19868,10_C1                                                                                               
10T0001C1,1010X,1010X19870C1,       ,1,1010X19870,10_C1                                                                                               
10T0001C1,1010X,1010X19872C1,       ,1,1010X19872,10_C1                                                                                               
10T0001C1,1010X,1010X19874C1,       ,1,1010X19874,10_C1                                                                                               
10T0001C1,1010X,1010X19876C1,       ,1,1010X19876,10_C1                                                                                               
10T0001C1,1010X,1010X19878C1,       ,1,1010X19878,10_C1                                                                                               
10T0001C1,1010X,1010X19880C1,       ,1,1010X19880,10_C1                                                                                               
10T0001C1,1010X,1010X19882C1,       ,1,1010X19882,10_C1                                                                                               
10T0001C1,1010X,1010X19884C1,       ,1,1010X19884,10_C1                                                                                               
10T0001C1,1010X,1010X19886C1,       ,1,1010X19886,10_C1                                                                                               
10T0001C1,1010X,1010X19888C1,       ,1,1010X19888,10_C1                                                                                               
10T0001C1,1010X,1010X19890C1,       ,1,1010X19890,10_C1                                                                                               
10T0001C1,1010X,1010X19892C1,       ,1,1010X19892,10_C1                                                                                               
10T0001C1,1010X,1010X19894C1,       ,1,1010X19894,10_C1                                                                                               
10T0001C1,1010X,1010X19896C1,       ,1,1010X19896,10_C1                                                                                               
10T0001C1,1010X,1010X19898C1,       ,1,1010X19898,10_C1                                                                                               
10T0001C1,1010X,1010X19900C1,       ,1,1010X19900,10_C1                                                                                               
10T0001C1,1010X,1010X19902C1,       ,1,1010X19902,10_C1                                                                                               
10T0001C1,1010X,1010X19904C1,       ,1,1010X19904,10_C1                                                                                               
10T0001C1,1010X,1010X19906C1,       ,1,1010X19906,10_C1                                                                                               
10T0001C1,1010X,1010X19908C1,       ,1,1010X19908,10_C1                                                                                               
10T0001C1,1010X,1010X19910C1,       ,1,1010X19910,10_C1                                                                                               
10T0001C1,1010X,1010X19912C1,       ,1,1010X19912,10_C1                                                                                               
10T0001C1,1010X,1010X19914C1,       ,1,1010X19914,10_C1                                                                                               
10T0001C1,1010X,1010X19916C1,       ,1,1010X19916,10_C1                                                                                               
10T0001C1,1010X,1010X19918C1,       ,1,1010X19918,10_C1                                                                                               
10T0001C1,1010X,1010X19920C1,       ,1,1010X19920,10_C1                                                                                               
10T0001C1,1010X,1010X19922C1,       ,1,1010X19922,10_C1                                                                                               
10T0001C1,1010X,1010X19924C1,       ,1,1010X19924,10_C1                                                                                               
10T0001C1,1010X,1010X19926C1,       ,1,1010X19926,10_C1                                                                                               
10T0001C1,1010X,1010X19928C1,       ,1,1010X19928,10_C1                                                                                               
10T0001C1,1010X,1010X19930C1,       ,1,1010X19930,10_C1                                                                                               
10T0001C1,1010X,1010X19932C1,       ,1,1010X19932,10_C1                                                                                               
10T0001C1,1010X,1010X19934C1,       ,1,1010X19934,10_C1                                                                                               
10T0001C1,1010X,1010X19936C1,       ,1,1010X19936,10_C1                                                                                               
10T0001C1,1010X,1010X19938C1,       ,1,1010X19938,10_C1                                                                                               
10T0001C1,1010X,1010X19940C1,       ,1,1010X19940,10_C1                                                                                               
10T0001C1,1011J,1011J19799C1,       ,1,1011J19799,10_C1                                                                                               
10T0001C1,1011J,1011J19800C1,       ,1,1011J19800,10_C1                                                                                               
10T0001C1,1011J,1011J19802C1,       ,1,1011J19802,10_C1                                                                                               
10T0001C1,1011J,1011J19804C1,       ,1,1011J19804,10_C1                                                                                               
10T0001C1,1011J,1011J19806C1,       ,1,1011J19806,10_C1                                                                                               
10T0001C1,1011J,1011J19808C1,       ,1,1011J19808,10_C1                                                                                               
10T0001C1,1011J,1011J19810C1,       ,1,1011J19810,10_C1                                                                                               
10T0001C1,1011J,1011J19812C1,       ,1,1011J19812,10_C1                                                                                               
10T0001C1,1011J,1011J19814C1,       ,1,1011J19814,10_C1                                                                                               
10T0001C1,1011J,1011J19816C1,       ,1,1011J19816,10_C1                                                                                               
10T0001C1,1011J,1011J19818C1,       ,1,1011J19818,10_C1                                                                                               
10T0001C1,1011J,1011J19820C1,       ,1,1011J19820,10_C1                                                                                               
10T0001C1,1011J,1011J19822C1,       ,1,1011J19822,10_C1                                                                                               
10T0001C1,1011J,1011J19824C1,       ,1,1011J19824,10_C1                                                                                               
10T0001C1,1011J,1011J19826C1,       ,1,1011J19826,10_C1                                                                                               
10T0001C1,1011J,1011J19828C1,       ,1,1011J19828,10_C1                                                                                               
10T0001C1,1011J,1011J19830C1,       ,1,1011J19830,10_C1                                                                                               
10T0001C1,1011J,1011J19832C1,       ,1,1011J19832,10_C1                                                                                               
10T0001C1,1011J,1011J19834C1,       ,1,1011J19834,10_C1                                                                                               
10T0001C1,1011J,1011J19836C1,       ,1,1011J19836,10_C1                                                                                               
10T0001C1,1011J,1011J19838C1,       ,1,1011J19838,10_C1                                                                                               
10T0001C1,1011J,1011J19840C1,       ,1,1011J19840,10_C1                                                                                               
10T0001C1,1011J,1011J19842C1,       ,1,1011J19842,10_C1                                                                                               
10T0001C1,1011J,1011J19844C1,       ,1,1011J19844,10_C1                                                                                               
10T0001C1,1011J,1011J19846C1,       ,1,1011J19846,10_C1                                                                                               
10T0001C1,1011J,1011J19848C1,       ,1,1011J19848,10_C1                                                                                               
10T0001C1,1011J,1011J19850C1,       ,1,1011J19850,10_C1                                                                                               
10T0001C1,1011J,1011J19852C1,       ,1,1011J19852,10_C1                                                                                               
10T0001C1,1011J,1011J19854C1,       ,1,1011J19854,10_C1                                                                                               
10T0001C1,1011J,1011J19856C1,       ,1,1011J19856,10_C1                                                                                               
10T0001C1,1011J,1011J19858C1,       ,1,1011J19858,10_C1                                                                                               
10T0001C1,1011J,1011J19860C1,       ,1,1011J19860,10_C1                                                                                               
10T0001C1,1011J,1011J19862C1,       ,1,1011J19862,10_C1                                                                                               
10T0001C1,1011J,1011J19864C1,       ,1,1011J19864,10_C1                                                                                               
10T0001C1,1011J,1011J19866C1,       ,1,1011J19866,10_C1                                                                                               
10T0001C1,1011J,1011J19868C1,       ,1,1011J19868,10_C1                                                                                               
10T0001C1,1011J,1011J19870C1,       ,1,1011J19870,10_C1                                                                                               
10T0001C1,1011J,1011J19872C1,       ,1,1011J19872,10_C1                                                                                               
10T0001C1,1011J,1011J19874C1,       ,1,1011J19874,10_C1                                                                                               
10T0001C1,1011J,1011J19876C1,       ,1,1011J19876,10_C1                                                                                               
10T0001C1,1011J,1011J19878C1,       ,1,1011J19878,10_C1                                                                                               
10T0001C1,1011J,1011J19880C1,       ,1,1011J19880,10_C1                                                                                               
10T0001C1,1011J,1011J19882C1,       ,1,1011J19882,10_C1                                                                                               
10T0001C1,1011J,1011J19884C1,       ,1,1011J19884,10_C1                                                                                               
10T0001C1,1011J,1011J19886C1,       ,1,1011J19886,10_C1                                                                                               
10T0001C1,1011J,1011J19888C1,       ,1,1011J19888,10_C1                                                                                               
10T0001C1,1011J,1011J19890C1,       ,1,1011J19890,10_C1                                                                                               
10T0001C1,1011J,1011J19892C1,       ,1,1011J19892,10_C1                                                                                               
10T0001C1,1011J,1011J19894C1,       ,1,1011J19894,10_C1                                                                                               
10T0001C1,1011J,1011J19896C1,       ,1,1011J19896,10_C1                                                                                               
10T0001C1,1011J,1011J19898C1,       ,1,1011J19898,10_C1                                                                                               
10T0001C1,1011J,1011J19900C1,       ,1,1011J19900,10_C1                                                                                               
10T0001C1,1011J,1011J19902C1,       ,1,1011J19902,10_C1                                                                                               
10T0001C1,1011J,1011J19904C1,       ,1,1011J19904,10_C1                                                                                               
10T0001C1,1011J,1011J19906C1,       ,1,1011J19906,10_C1                                                                                               
10T0001C1,1011J,1011J19908C1,       ,1,1011J19908,10_C1                                                                                               
10T0001C1,1011J,1011J19910C1,       ,1,1011J19910,10_C1                                                                                               
10T0001C1,1011J,1011J19912C1,       ,1,1011J19912,10_C1                                                                                               
10T0001C1,1011J,1011J19914C1,       ,1,1011J19914,10_C1                                                                                               
10T0001C1,1011J,1011J19916C1,       ,1,1011J19916,10_C1                                                                                               
10T0001C1,1011J,1011J19918C1,       ,1,1011J19918,10_C1                                                                                               
10T0001C1,1011J,1011J19920C1,       ,1,1011J19920,10_C1                                                                                               
10T0001C1,1011J,1011J19922C1,       ,1,1011J19922,10_C1                                                                                               
10T0001C1,1011J,1011J19924C1,       ,1,1011J19924,10_C1                                                                                               
10T0001C1,1011J,1011J19926C1,       ,1,1011J19926,10_C1                                                                                               
10T0001C1,1011J,1011J19928C1,       ,1,1011J19928,10_C1                                                                                               
10T0001C1,1011J,1011J19930C1,       ,1,1011J19930,10_C1                                                                                               
10T0001C1,1011J,1011J19932C1,       ,1,1011J19932,10_C1                                                                                               
10T0001C1,1011J,1011J19934C1,       ,1,1011J19934,10_C1                                                                                               
10T0001C1,1011J,1011J19936C1,       ,1,1011J19936,10_C1                                                                                               
10T0001C1,1011J,1011J19938C1,       ,1,1011J19938,10_C1                                                                                               
10T0001C1,1011J,1011J19940C1,       ,1,1011J19940,10_C1                                                                                               
10T0001C1,1012V,1012V19799C1,       ,1,1012V19799,10_C1                                                                                               
10T0001C1,1012V,1012V19800C1,       ,1,1012V19800,10_C1                                                                                               
10T0001C1,1012V,1012V19802C1,       ,1,1012V19802,10_C1                                                                                               
10T0001C1,1012V,1012V19804C1,       ,1,1012V19804,10_C1                                                                                               
10T0001C1,1012V,1012V19806C1,       ,1,1012V19806,10_C1                                                                                               
10T0001C1,1012V,1012V19808C1,       ,1,1012V19808,10_C1                                                                                               
10T0001C1,1012V,1012V19810C1,       ,1,1012V19810,10_C1                                                                                               
10T0001C1,1012V,1012V19812C1,       ,1,1012V19812,10_C1                                                                                               
10T0001C1,1012V,1012V19814C1,       ,1,1012V19814,10_C1                                                                                               
10T0001C1,1012V,1012V19816C1,       ,1,1012V19816,10_C1                                                                                               
10T0001C1,1012V,1012V19818C1,       ,1,1012V19818,10_C1                                                                                               
10T0001C1,1012V,1012V19820C1,       ,1,1012V19820,10_C1                                                                                               
10T0001C1,1012V,1012V19822C1,       ,1,1012V19822,10_C1                                                                                               
10T0001C1,1012V,1012V19824C1,       ,1,1012V19824,10_C1                                                                                               
10T0001C1,1012V,1012V19826C1,       ,1,1012V19826,10_C1                                                                                               
10T0001C1,1012V,1012V19828C1,       ,1,1012V19828,10_C1                                                                                               
10T0001C1,1012V,1012V19830C1,       ,1,1012V19830,10_C1                                                                                               
10T0001C1,1012V,1012V19832C1,       ,1,1012V19832,10_C1                                                                                               
10T0001C1,1012V,1012V19834C1,       ,1,1012V19834,10_C1                                                                                               
10T0001C1,1012V,1012V19836C1,       ,1,1012V19836,10_C1                                                                                               
10T0001C1,1012V,1012V19838C1,       ,1,1012V19838,10_C1                                                                                               
10T0001C1,1012V,1012V19840C1,       ,1,1012V19840,10_C1                                                                                               
10T0001C1,1012V,1012V19842C1,       ,1,1012V19842,10_C1                                                                                               
10T0001C1,1012V,1012V19844C1,       ,1,1012V19844,10_C1                                                                                               
10T0001C1,1012V,1012V19846C1,       ,1,1012V19846,10_C1                                                                                               
10T0001C1,1012V,1012V19848C1,       ,1,1012V19848,10_C1                                                                                               
10T0001C1,1012V,1012V19850C1,       ,1,1012V19850,10_C1                                                                                               
10T0001C1,1012V,1012V19852C1,       ,1,1012V19852,10_C1                                                                                               
10T0001C1,1012V,1012V19854C1,       ,1,1012V19854,10_C1                                                                                               
10T0001C1,1012V,1012V19856C1,       ,1,1012V19856,10_C1                                                                                               
10T0001C1,1012V,1012V19858C1,       ,1,1012V19858,10_C1                                                                                               
10T0001C1,1012V,1012V19860C1,       ,1,1012V19860,10_C1                                                                                               
10T0001C1,1012V,1012V19862C1,       ,1,1012V19862,10_C1                                                                                               
10T0001C1,1012V,1012V19864C1,       ,1,1012V19864,10_C1                                                                                               
10T0001C1,1012V,1012V19866C1,       ,1,1012V19866,10_C1                                                                                               
10T0001C1,1012V,1012V19868C1,       ,1,1012V19868,10_C1                                                                                               
10T0001C1,1012V,1012V19870C1,       ,1,1012V19870,10_C1                                                                                               
10T0001C1,1012V,1012V19872C1,       ,1,1012V19872,10_C1                                                                                               
10T0001C1,1012V,1012V19874C1,       ,1,1012V19874,10_C1                                                                                               
10T0001C1,1012V,1012V19876C1,       ,1,1012V19876,10_C1                                                                                               
10T0001C1,1012V,1012V19878C1,       ,1,1012V19878,10_C1                                                                                               
10T0001C1,1012V,1012V19880C1,       ,1,1012V19880,10_C1                                                                                               
10T0001C1,1012V,1012V19882C1,       ,1,1012V19882,10_C1                                                                                               
10T0001C1,1012V,1012V19884C1,       ,1,1012V19884,10_C1                                                                                               
10T0001C1,1012V,1012V19886C1,       ,1,1012V19886,10_C1                                                                                               
10T0001C1,1012V,1012V19888C1,       ,1,1012V19888,10_C1                                                                                               
10T0001C1,1012V,1012V19890C1,       ,1,1012V19890,10_C1                                                                                               
10T0001C1,1012V,1012V19892C1,       ,1,1012V19892,10_C1                                                                                               
10T0001C1,1012V,1012V19894C1,       ,1,1012V19894,10_C1                                                                                               
10T0001C1,1012V,1012V19896C1,       ,1,1012V19896,10_C1                                                                                               
10T0001C1,1012V,1012V19898C1,       ,1,1012V19898,10_C1                                                                                               
10T0001C1,1012V,1012V19900C1,       ,1,1012V19900,10_C1                                                                                               
10T0001C1,1012V,1012V19902C1,       ,1,1012V19902,10_C1                                                                                               
10T0001C1,1012V,1012V19904C1,       ,1,1012V19904,10_C1                                                                                               
10T0001C1,1012V,1012V19906C1,       ,1,1012V19906,10_C1                                                                                               
10T0001C1,1012V,1012V19908C1,       ,1,1012V19908,10_C1                                                                                               
10T0001C1,1012V,1012V19910C1,       ,1,1012V19910,10_C1                                                                                               
10T0001C1,1012V,1012V19912C1,       ,1,1012V19912,10_C1                                                                                               
10T0001C1,1012V,1012V19914C1,       ,1,1012V19914,10_C1                                                                                               
10T0001C1,1012V,1012V19916C1,       ,1,1012V19916,10_C1                                                                                               
10T0001C1,1012V,1012V19918C1,       ,1,1012V19918,10_C1                                                                                               
10T0001C1,1012V,1012V19920C1,       ,1,1012V19920,10_C1                                                                                               
10T0001C1,1012V,1012V19922C1,       ,1,1012V19922,10_C1                                                                                               
10T0001C1,1012V,1012V19924C1,       ,1,1012V19924,10_C1                                                                                               
10T0001C1,1012V,1012V19926C1,       ,1,1012V19926,10_C1                                                                                               
10T0001C1,1012V,1012V19928C1,       ,1,1012V19928,10_C1                                                                                               
10T0001C1,1012V,1012V19930C1,       ,1,1012V19930,10_C1                                                                                               
10T0001C1,1012V,1012V19932C1,       ,1,1012V19932,10_C1                                                                                               
10T0001C1,1012V,1012V19934C1,       ,1,1012V19934,10_C1                                                                                               
10T0001C1,1012V,1012V19936C1,       ,1,1012V19936,10_C1                                                                                               
10T0001C1,1012V,1012V19938C1,       ,1,1012V19938,10_C1                                                                                               
10T0001C1,1012V,1012V19940C1,       ,1,1012V19940,10_C1                                                                                               
10T0001C1,1013S,1013S19799C1,       ,1,1013S19799,10_C1                                                                                               
10T0001C1,1013S,1013S19800C1,       ,1,1013S19800,10_C1                                                                                               
10T0001C1,1013S,1013S19802C1,       ,1,1013S19802,10_C1                                                                                               
10T0001C1,1013S,1013S19804C1,       ,1,1013S19804,10_C1                                                                                               
10T0001C1,1013S,1013S19806C1,       ,1,1013S19806,10_C1                                                                                               
10T0001C1,1013S,1013S19808C1,       ,1,1013S19808,10_C1                                                                                               
10T0001C1,1013S,1013S19810C1,       ,1,1013S19810,10_C1                                                                                               
10T0001C1,1013S,1013S19812C1,       ,1,1013S19812,10_C1                                                                                               
10T0001C1,1013S,1013S19814C1,       ,1,1013S19814,10_C1                                                                                               
10T0001C1,1013S,1013S19816C1,       ,1,1013S19816,10_C1                                                                                               
10T0001C1,1013S,1013S19818C1,       ,1,1013S19818,10_C1                                                                                               
10T0001C1,1013S,1013S19820C1,       ,1,1013S19820,10_C1                                                                                               
10T0001C1,1013S,1013S19822C1,       ,1,1013S19822,10_C1                                                                                               
10T0001C1,1013S,1013S19824C1,       ,1,1013S19824,10_C1                                                                                               
10T0001C1,1013S,1013S19826C1,       ,1,1013S19826,10_C1                                                                                               
10T0001C1,1013S,1013S19828C1,       ,1,1013S19828,10_C1                                                                                               
10T0001C1,1013S,1013S19830C1,       ,1,1013S19830,10_C1                                                                                               
10T0001C1,1013S,1013S19832C1,       ,1,1013S19832,10_C1                                                                                               
10T0001C1,1013S,1013S19834C1,       ,1,1013S19834,10_C1                                                                                               
10T0001C1,1013S,1013S19836C1,       ,1,1013S19836,10_C1                                                                                               
10T0001C1,1013S,1013S19838C1,       ,1,1013S19838,10_C1                                                                                               
10T0001C1,1013S,1013S19840C1,       ,1,1013S19840,10_C1                                                                                               
10T0001C1,1013S,1013S19842C1,       ,1,1013S19842,10_C1                                                                                               
10T0001C1,1013S,1013S19844C1,       ,1,1013S19844,10_C1                                                                                               
10T0001C1,1013S,1013S19846C1,       ,1,1013S19846,10_C1                                                                                               
10T0001C1,1013S,1013S19848C1,       ,1,1013S19848,10_C1                                                                                               
10T0001C1,1013S,1013S19850C1,       ,1,1013S19850,10_C1                                                                                               
10T0001C1,1013S,1013S19852C1,       ,1,1013S19852,10_C1                                                                                               
10T0001C1,1013S,1013S19854C1,       ,1,1013S19854,10_C1                                                                                               
10T0001C1,1013S,1013S19856C1,       ,1,1013S19856,10_C1                                                                                               
10T0001C1,1013S,1013S19858C1,       ,1,1013S19858,10_C1                                                                                               
10T0001C1,1013S,1013S19860C1,       ,1,1013S19860,10_C1                                                                                               
10T0001C1,1013S,1013S19862C1,       ,1,1013S19862,10_C1                                                                                               
10T0001C1,1013S,1013S19864C1,       ,1,1013S19864,10_C1                                                                                               
10T0001C1,1013S,1013S19866C1,       ,1,1013S19866,10_C1                                                                                               
10T0001C1,1013S,1013S19868C1,       ,1,1013S19868,10_C1                                                                                               
10T0001C1,1013S,1013S19870C1,       ,1,1013S19870,10_C1                                                                                               
10T0001C1,1013S,1013S19872C1,       ,1,1013S19872,10_C1                                                                                               
10T0001C1,1013S,1013S19874C1,       ,1,1013S19874,10_C1                                                                                               
10T0001C1,1013S,1013S19876C1,       ,1,1013S19876,10_C1                                                                                               
10T0001C1,1013S,1013S19878C1,       ,1,1013S19878,10_C1                                                                                               
10T0001C1,1013S,1013S19880C1,       ,1,1013S19880,10_C1                                                                                               
10T0001C1,1013S,1013S19882C1,       ,1,1013S19882,10_C1                                                                                               
10T0001C1,1013S,1013S19884C1,       ,1,1013S19884,10_C1                                                                                               
10T0001C1,1013S,1013S19886C1,       ,1,1013S19886,10_C1                                                                                               
10T0001C1,1013S,1013S19888C1,       ,1,1013S19888,10_C1                                                                                               
10T0001C1,1013S,1013S19890C1,       ,1,1013S19890,10_C1                                                                                               
10T0001C1,1013S,1013S19892C1,       ,1,1013S19892,10_C1                                                                                               
10T0001C1,1013S,1013S19894C1,       ,1,1013S19894,10_C1                                                                                               
10T0001C1,1013S,1013S19896C1,       ,1,1013S19896,10_C1                                                                                               
10T0001C1,1013S,1013S19898C1,       ,1,1013S19898,10_C1                                                                                               
10T0001C1,1013S,1013S19900C1,       ,1,1013S19900,10_C1                                                                                               
10T0001C1,1013S,1013S19902C1,       ,1,1013S19902,10_C1                                                                                               
10T0001C1,1013S,1013S19904C1,       ,1,1013S19904,10_C1                                                                                               
10T0001C1,1013S,1013S19906C1,       ,1,1013S19906,10_C1                                                                                               
10T0001C1,1013S,1013S19908C1,       ,1,1013S19908,10_C1                                                                                               
10T0001C1,1013S,1013S19910C1,       ,1,1013S19910,10_C1                                                                                               
10T0001C1,1013S,1013S19912C1,       ,1,1013S19912,10_C1                                                                                               
10T0001C1,1013S,1013S19914C1,       ,1,1013S19914,10_C1                                                                                               
10T0001C1,1013S,1013S19916C1,       ,1,1013S19916,10_C1                                                                                               
10T0001C1,1013S,1013S19918C1,       ,1,1013S19918,10_C1                                                                                               
10T0001C1,1013S,1013S19920C1,       ,1,1013S19920,10_C1                                                                                               
10T0001C1,1013S,1013S19922C1,       ,1,1013S19922,10_C1                                                                                               
10T0001C1,1013S,1013S19924C1,       ,1,1013S19924,10_C1                                                                                               
10T0001C1,1013S,1013S19926C1,       ,1,1013S19926,10_C1                                                                                               
10T0001C1,1013S,1013S19928C1,       ,1,1013S19928,10_C1                                                                                               
10T0001C1,1013S,1013S19930C1,       ,1,1013S19930,10_C1                                                                                               
10T0001C1,1013S,1013S19932C1,       ,1,1013S19932,10_C1                                                                                               
10T0001C1,1013S,1013S19934C1,       ,1,1013S19934,10_C1                                                                                               
10T0001C1,1013S,1013S19936C1,       ,1,1013S19936,10_C1                                                                                               
10T0001C1,1013S,1013S19938C1,       ,1,1013S19938,10_C1                                                                                               
10T0001C1,1013S,1013S19940C1,       ,1,1013S19940,10_C1                                                                                               
10T0001C1,1014D,1014D19799C1,       ,1,1014D19799,10_C1                                                                                               
10T0001C1,1014D,1014D19800C1,       ,1,1014D19800,10_C1                                                                                               
10T0001C1,1014D,1014D19802C1,       ,1,1014D19802,10_C1                                                                                               
10T0001C1,1014D,1014D19804C1,       ,1,1014D19804,10_C1                                                                                               
10T0001C1,1014D,1014D19806C1,       ,1,1014D19806,10_C1                                                                                               
10T0001C1,1014D,1014D19808C1,       ,1,1014D19808,10_C1                                                                                               
10T0001C1,1014D,1014D19810C1,       ,1,1014D19810,10_C1                                                                                               
10T0001C1,1014D,1014D19812C1,       ,1,1014D19812,10_C1                                                                                               
10T0001C1,1014D,1014D19814C1,       ,1,1014D19814,10_C1                                                                                               
10T0001C1,1014D,1014D19816C1,       ,1,1014D19816,10_C1                                                                                               
