route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1001M,1001M19870C1,       ,1,1001M19870,10_C1                                                                                               
10T0001C1,1001M,1001M19872C1,       ,1,1001M19872,10_C1                                                                                               
10T0001C1,1001M,1001M19874C1,       ,1,1001M19874,10_C1                                                                                               
10T0001C1,1001M,1001M19876C1,       ,1,1001M19876,10_C1                                                                                               
10T0001C1,1001M,1001M19878C1,       ,1,1001M19878,10_C1                                                                                               
10T0001C1,1001M,1001M19880C1,       ,1,1001M19880,10_C1                                                                                               
10T0001C1,1001M,1001M19882C1,       ,1,1001M19882,10_C1                                                                                               
10T0001C1,1001M,1001M19884C1,       ,1,1001M19884,10_C1                                                                                               
10T0001C1,1001M,1001M19886C1,       ,1,1001M19886,10_C1                                                                                               
10T0001C1,1001M,1001M19888C1,       ,1,1001M19888,10_C1                                                                                               
10T0001C1,1001M,1001M19890C1,       ,1,1001M19890,10_C1                                                                                               
10T0001C1,1001M,1001M19892C1,       ,1,1001M19892,10_C1                                                                                               
10T0001C1,1001M,1001M19894C1,       ,1,1001M19894,10_C1                                                                                               
10T0001C1,1001M,1001M19896C1,       ,1,1001M19896,10_C1                                                                                               
10T0001C1,1001M,1001M19898C1,       ,1,1001M19898,10_C1                                                                                               
10T0001C1,1001M,1001M19900C1,       ,1,1001M19900,10_C1                                                                                               
10T0001C1,1001M,1001M19902C1,       ,1,1001M19902,10_C1                                                                                               
10T0001C1,1001M,1001M19904C1,       ,1,1001M19904,10_C1                                                                                               
10T0001C1,1001M,1001M19906C1,       ,1,1001M19906,10_C1                                                                                               
10T0001C1,1001M,1001M19908C1,       ,1,1001M19908,10_C1                                                                                               
10T0001C1,1001M,1001M19910C1,       ,1,1001M19910,10_C1                                                                                               
10T0001C1,1001M,1001M19912C1,       ,1,1001M19912,10_C1                                                                                               
10T0001C1,1001M,1001M19914C1,       ,1,1001M19914,10_C1                                                                                               
10T0001C1,1001M,1001M19916C1,       ,1,1001M19916,10_C1                                                                                               
10T0001C1,1001M,1001M19918C1,       ,1,1001M19918,10_C1                                                                                               
10T0001C1,1001M,1001M19920C1,       ,1,1001M19920,10_C1                                                                                               
10T0001C1,1001M,1001M19922C1,       ,1,1001M19922,10_C1                                                                                               
10T0001C1,1001M,1001M19924C1,       ,1,1001M19924,10_C1                                                                                               
10T0001C1,1001M,1001M19926C1,       ,1,1001M19926,10_C1                                                                                               
10T0001C1,1001M,1001M19928C1,       ,1,1001M19928,10_C1                                                                                               
10T0001C1,1001M,1001M19930C1,       ,1,1001M19930,10_C1                                                                                               
10T0001C1,1001M,1001M19932C1,       ,1,1001M19932,10_C1                                                                                               
10T0001C1,1001M,1001M19934C1,       ,1,1001M19934,10_C1                                                                                               
10T0001C1,1001M,1001M19936C1,       ,1,1001M19936,10_C1                                                                                               
10T0001C1,1001M,1001M19938C1,       ,1,1001M19938,10_C1                                                                                               
10T0001C1,1001M,1001M19940C1,       ,1,1001M19940,10_C1                                                                                               
10T0001C1,1002X,1002X19799C1,       ,1,1002X19799,10_C1                                                                                               
10T0001C1,1002X,1002X19800C1,       ,1,1002X19800,10_C1                                                                                               
10T0001C1,1002X,1002X19802C1,       ,1,1002X19802,10_C1                                                                                               
10T0001C1,1002X,1002X19804C1,       ,1,1002X19804,10_C1                                                                                               
10T0001C1,1002X,1002X19806C1,       ,1,1002X19806,10_C1                                                                                               
10T0001C1,1002X,1002X19808C1,       ,1,1002X19808,10_C1                                                                                               
10T0001C1,1002X,1002X19810C1,       ,1,1002X19810,10_C1                                                                                               
10T0001C1,1002X,1002X19812C1,       ,1,1002X19812,10_C1                                                                                               
10T0001C1,1002X,1002X19814C1,       ,1,1002X19814,10_C1                                                                                               
10T0001C1,1002X,1002X19816C1,       ,1,1002X19816,10_C1                                                                                               
10T0001C1,1002X,1002X19818C1,       ,1,1002X19818,10_C1                                                                                               
10T0001C1,1002X,1002X19820C1,       ,1,1002X19820,10_C1                                                                                               
10T0001C1,1002X,1002X19822C1,       ,1,1002X19822,10_C1                                                                                               
10T0001C1,1002X,1002X19824C1,       ,1,1002X19824,10_C1                                                                                               
10T0001C1,1002X,1002X19826C1,       ,1,1002X19826,10_C1                                                                                               
10T0001C1,1002X,1002X19828C1,       ,1,1002X19828,10_C1                                                                                               
10T0001C1,1002X,1002X19830C1,       ,1,1002X19830,10_C1                                                                                               
10T0001C1,1002X,1002X19832C1,       ,1,1002X19832,10_C1                                                                                               
10T0001C1,1002X,1002X19834C1,       ,1,1002X19834,10_C1                                                                                               
10T0001C1,1002X,1002X19836C1,       ,1,1002X19836,10_C1                                                                                               
10T0001C1,1002X,1002X19838C1,       ,1,1002X19838,10_C1                                                                                               
10T0001C1,1002X,1002X19840C1,       ,1,1002X19840,10_C1                                                                                               
10T0001C1,1002X,1002X19842C1,       ,1,1002X19842,10_C1                                                                                               
10T0001C1,1002X,1002X19844C1,       ,1,1002X19844,10_C1                                                                                               
10T0001C1,1002X,1002X19846C1,       ,1,1002X19846,10_C1                                                                                               
10T0001C1,1002X,1002X19848C1,       ,1,1002X19848,10_C1                                                                                               
10T0001C1,1002X,1002X19850C1,       ,1,1002X19850,10_C1                                                                                               
10T0001C1,1002X,1002X19852C1,       ,1,1002X19852,10_C1                                                                                               
10T0001C1,1002X,1002X19854C1,       ,1,1002X19854,10_C1                                                                                               
10T0001C1,1002X,1002X19856C1,       ,1,1002X19856,10_C1                                                                                               
10T0001C1,1002X,1002X19858C1,       ,1,1002X19858,10_C1                                                                                               
10T0001C1,1002X,1002X19860C1,       ,1,1002X19860,10_C1                                                                                               
10T0001C1,1002X,1002X19862C1,       ,1,1002X19862,10_C1                                                                                               
10T0001C1,1002X,1002X19864C1,       ,1,1002X19864,10_C1                                                                                               
10T0001C1,1002X,1002X19866C1,       ,1,1002X19866,10_C1                                                                                               
10T0001C1,1002X,1002X19868C1,       ,1,1002X19868,10_C1                                                                                               
10T0001C1,1002X,1002X19870C1,       ,1,1002X19870,10_C1                                                                                               
10T0001C1,1002X,1002X19872C1,       ,1,1002X19872,10_C1                                                                                               
10T0001C1,1002X,1002X19874C1,       ,1,1002X19874,10_C1                                                                                               
10T0001C1,1002X,1002X19876C1,       ,1,1002X19876,10_C1                                                                                               
10T0001C1,1002X,1002X19878C1,       ,1,1002X19878,10_C1                                                                                               
10T0001C1,1002X,1002X19880C1,       ,1,1002X19880,10_C1                                                                                               
10T0001C1,1002X,1002X19882C1,       ,1,1002X19882,10_C1                                                                                               
10T0001C1,1002X,1002X19884C1,       ,1,1002X19884,10_C1                                                                                               
10T0001C1,1002X,1002X19886C1,       ,1,1002X19886,10_C1                                                                                               
10T0001C1,1002X,1002X19888C1,       ,1,1002X19888,10_C1                                                                                               
10T0001C1,1002X,1002X19890C1,       ,1,1002X19890,10_C1                                                                                               
10T0001C1,1002X,1002X19892C1,       ,1,1002X19892,10_C1                                                                                               
10T0001C1,1002X,1002X19894C1,       ,1,1002X19894,10_C1                                                                                               
10T0001C1,1002X,1002X19896C1,       ,1,1002X19896,10_C1                                                                                               
10T0001C1,1002X,1002X19898C1,       ,1,1002X19898,10_C1                                                                                               
10T0001C1,1002X,1002X19900C1,       ,1,1002X19900,10_C1                                                                                               
10T0001C1,1002X,1002X19902C1,       ,1,1002X19902,10_C1                                                                                               
10T0001C1,1002X,1002X19904C1,       ,1,1002X19904,10_C1                                                                                               
10T0001C1,1002X,1002X19906C1,       ,1,1002X19906,10_C1                                                                                               
10T0001C1,1002X,1002X19908C1,       ,1,1002X19908,10_C1                                                                                               
10T0001C1,1002X,1002X19910C1,       ,1,1002X19910,10_C1                                                                                               
10T0001C1,1002X,1002X19912C1,       ,1,1002X19912,10_C1                                                                                               
10T0001C1,1002X,1002X19914C1,       ,1,1002X19914,10_C1                                                                                               
10T0001C1,1002X,1002X19916C1,       ,1,1002X19916,10_C1                                                                                               
10T0001C1,1002X,1002X19918C1,       ,1,1002X19918,10_C1                                                                                               
10T0001C1,1002X,1002X19920C1,       ,1,1002X19920,10_C1                                                                                               
10T0001C1,1002X,1002X19922C1,       ,1,1002X19922,10_C1                                                                                               
10T0001C1,1002X,1002X19924C1,       ,1,1002X19924,10_C1                                                                                               
10T0001C1,1002X,1002X19926C1,       ,1,1002X19926,10_C1                                                                                               
10T0001C1,1002X,1002X19928C1,       ,1,1002X19928,10_C1                                                                                               
10T0001C1,1002X,1002X19930C1,       ,1,1002X19930,10_C1                                                                                               
10T0001C1,1002X,1002X19932C1,       ,1,1002X19932,10_C1                                                                                               
10T0001C1,1002X,1002X19934C1,       ,1,1002X19934,10_C1                                                                                               
10T0001C1,1002X,1002X19936C1,       ,1,1002X19936,10_C1                                                                                               
10T0001C1,1002X,1002X19938C1,       ,1,1002X19938,10_C1                                                                                               
10T0001C1,1002X,1002X19940C1,       ,1,1002X19940,10_C1                                                                                               
10T0001C1,1003J,1003J19799C1,       ,1,1003J19799,10_C1                                                                                               
10T0001C1,1003J,1003J19800C1,       ,1,1003J19800,10_C1                                                                                               
10T0001C1,1003J,1003J19802C1,       ,1,1003J19802,10_C1                                                                                               
10T0001C1,1003J,1003J19804C1,       ,1,1003J19804,10_C1                                                                                               
10T0001C1,1003J,1003J19806C1,       ,1,1003J19806,10_C1                                                                                               
10T0001C1,1003J,1003J19808C1,       ,1,1003J19808,10_C1                                                                                               
10T0001C1,1003J,1003J19810C1,       ,1,1003J19810,10_C1                                                                                               
10T0001C1,1003J,1003J19812C1,       ,1,1003J19812,10_C1                                                                                               
10T0001C1,1003J,1003J19814C1,       ,1,1003J19814,10_C1                                                                                               
10T0001C1,1003J,1003J19816C1,       ,1,1003J19816,10_C1                                                                                               
10T0001C1,1003J,1003J19818C1,       ,1,1003J19818,10_C1                                                                                               
10T0001C1,1003J,1003J19820C1,       ,1,1003J19820,10_C1                                                                                               
10T0001C1,1003J,1003J19822C1,       ,1,1003J19822,10_C1                                                                                               
10T0001C1,1003J,1003J19824C1,       ,1,1003J19824,10_C1                                                                                               
10T0001C1,1003J,1003J19826C1,       ,1,1003J19826,10_C1                                                                                               
10T0001C1,1003J,1003J19828C1,       ,1,1003J19828,10_C1                                                                                               
10T0001C1,1003J,1003J19830C1,       ,1,1003J19830,10_C1                                                                                               
10T0001C1,1003J,1003J19832C1,       ,1,1003J19832,10_C1                                                                                               
10T0001C1,1003J,1003J19834C1,       ,1,1003J19834,10_C1                                                                                               
10T0001C1,1003J,1003J19836C1,       ,1,1003J19836,10_C1                                                                                               
10T0001C1,1003J,1003J19838C1,       ,1,1003J19838,10_C1                                                                                               
10T0001C1,1003J,1003J19840C1,       ,1,1003J19840,10_C1                                                                                               
10T0001C1,1003J,1003J19842C1,       ,1,1003J19842,10_C1                                                                                               
10T0001C1,1003J,1003J19844C1,       ,1,1003J19844,10_C1                                                                                               
10T0001C1,1003J,1003J19846C1,       ,1,1003J19846,10_C1                                                                                               
10T0001C1,1003J,1003J19848C1,       ,1,1003J19848,10_C1                                                                                               
10T0001C1,1003J,1003J19850C1,       ,1,1003J19850,10_C1                                                                                               
10T0001C1,1003J,1003J19852C1,       ,1,1003J19852,10_C1                                                                                               
10T0001C1,1003J,1003J19854C1,       ,1,1003J19854,10_C1                                                                                               
10T0001C1,1003J,1003J19856C1,       ,1,1003J19856,10_C1                                                                                               
10T0001C1,1003J,1003J19858C1,       ,1,1003J19858,10_C1                                                                                               
10T0001C1,1003J,1003J19860C1,       ,1,1003J19860,10_C1                                                                                               
10T0001C1,1003J,1003J19862C1,       ,1,1003J19862,10_C1                                                                                               
10T0001C1,1003J,1003J19864C1,       ,1,1003J19864,10_C1                                                                                               
10T0001C1,1003J,1003J19866C1,       ,1,1003J19866,10_C1                                                                                               
10T0001C1,1003J,1003J19868C1,       ,1,1003J19868,10_C1                                                                                               
10T0001C1,1003J,1003J19870C1,       ,1,1003J19870,10_C1                                                                                               
10T0001C1,1003J,1003J19872C1,       ,1,1003J19872,10_C1                                                                                               
10T0001C1,1003J,1003J19874C1,       ,1,1003J19874,10_C1                                                                                               
10T0001C1,1003J,1003J19876C1,       ,1,1003J19876,10_C1                                                                                               
10T0001C1,1003J,1003J19878C1,       ,1,1003J19878,10_C1                                                                                               
10T0001C1,1003J,1003J19880C1,       ,1,1003J19880,10_C1                                                                                               
10T0001C1,1003J,1003J19882C1,       ,1,1003J19882,10_C1                                                                                               
10T0001C1,1003J,1003J19884C1,       ,1,1003J19884,10_C1                                                                                               
10T0001C1,1003J,1003J19886C1,       ,1,1003J19886,10_C1                                                                                               
10T0001C1,1003J,1003J19888C1,       ,1,1003J19888,10_C1                                                                                               
10T0001C1,1003J,1003J19890C1,       ,1,1003J19890,10_C1                                                                                               
10T0001C1,1003J,1003J19892C1,       ,1,1003J19892,10_C1                                                                                               
10T0001C1,1003J,1003J19894C1,       ,1,1003J19894,10_C1                                                                                               
10T0001C1,1003J,1003J19896C1,       ,1,1003J19896,10_C1                                                                                               
10T0001C1,1003J,1003J19898C1,       ,1,1003J19898,10_C1                                                                                               
10T0001C1,1003J,1003J19900C1,       ,1,1003J19900,10_C1                                                                                               
10T0001C1,1003J,1003J19902C1,       ,1,1003J19902,10_C1                                                                                               
10T0001C1,1003J,1003J19904C1,       ,1,1003J19904,10_C1                                                                                               
10T0001C1,1003J,1003J19906C1,       ,1,1003J19906,10_C1                                                                                               
10T0001C1,1003J,1003J19908C1,       ,1,1003J19908,10_C1                                                                                               
10T0001C1,1003J,1003J19910C1,       ,1,1003J19910,10_C1                                                                                               
10T0001C1,1003J,1003J19912C1,       ,1,1003J19912,10_C1                                                                                               
10T0001C1,1003J,1003J19914C1,       ,1,1003J19914,10_C1                                                                                               
10T0001C1,1003J,1003J19916C1,       ,1,1003J19916,10_C1                                                                                               
10T0001C1,1003J,1003J19918C1,       ,1,1003J19918,10_C1                                                                                               
10T0001C1,1003J,1003J19920C1,       ,1,1003J19920,10_C1                                                                                               
10T0001C1,1003J,1003J19922C1,       ,1,1003J19922,10_C1                                                                                               
10T0001C1,1003J,1003J19924C1,       ,1,1003J19924,10_C1                                                                                               
10T0001C1,1003J,1003J19926C1,       ,1,1003J19926,10_C1                                                                                               
10T0001C1,1003J,1003J19928C1,       ,1,1003J19928,10_C1                                                                                               
10T0001C1,1003J,1003J19930C1,       ,1,1003J19930,10_C1                                                                                               
10T0001C1,1003J,1003J19932C1,       ,1,1003J19932,10_C1                                                                                               
10T0001C1,1003J,1003J19934C1,       ,1,1003J19934,10_C1                                                                                               
10T0001C1,1003J,1003J19936C1,       ,1,1003J19936,10_C1                                                                                               
10T0001C1,1003J,1003J19938C1,       ,1,1003J19938,10_C1                                                                                               
10T0001C1,1003J,1003J19940C1,       ,1,1003J19940,10_C1                                                                                               
10T0001C1,1004V,1004V19799C1,       ,1,1004V19799,10_C1                                                                                               
10T0001C1,1004V,1004V19800C1,       ,1,1004V19800,10_C1                                                                                               
10T0001C1,1004V,1004V19802C1,       ,1,1004V19802,10_C1                                                                                               
10T0001C1,1004V,1004V19804C1,       ,1,1004V19804,10_C1                                                                                               
10T0001C1,1004V,1004V19806C1,       ,1,1004V19806,10_C1                                                                                               
10T0001C1,1004V,1004V19808C1,       ,1,1004V19808,10_C1                                                                                               
10T0001C1,1004V,1004V19810C1,       ,1,1004V19810,10_C1                                                                                               
10T0001C1,1004V,1004V19812C1,       ,1,1004V19812,10_C1                                                                                               
10T0001C1,1004V,1004V19814C1,       ,1,1004V19814,10_C1                                                                                               
10T0001C1,1004V,1004V19816C1,       ,1,1004V19816,10_C1                                                                                               
10T0001C1,1004V,1004V19818C1,       ,1,1004V19818,10_C1                                                                                               
10T0001C1,1004V,1004V19820C1,       ,1,1004V19820,10_C1                                                                                               
10T0001C1,1004V,1004V19822C1,       ,1,1004V19822,10_C1                                                                                               
10T0001C1,1004V,1004V19824C1,       ,1,1004V19824,10_C1                                                                                               
10T0001C1,1004V,1004V19826C1,       ,1,1004V19826,10_C1                                                                                               
10T0001C1,1004V,1004V19828C1,       ,1,1004V19828,10_C1                                                                                               
10T0001C1,1004V,1004V19830C1,       ,1,1004V19830,10_C1                                                                                               
10T0001C1,1004V,1004V19832C1,       ,1,1004V19832,10_C1                                                                                               
10T0001C1,1004V,1004V19834C1,       ,1,1004V19834,10_C1                                                                                               
10T0001C1,1004V,1004V19836C1,       ,1,1004V19836,10_C1                                                                                               
10T0001C1,1004V,1004V19838C1,       ,1,1004V19838,10_C1                                                                                               
10T0001C1,1004V,1004V19840C1,       ,1,1004V19840,10_C1                                                                                               
10T0001C1,1004V,1004V19842C1,       ,1,1004V19842,10_C1                                                                                               
10T0001C1,1004V,1004V19844C1,       ,1,1004V19844,10_C1                                                                                               
10T0001C1,1004V,1004V19846C1,       ,1,1004V19846,10_C1                                                                                               
10T0001C1,1004V,1004V19848C1,       ,1,1004V19848,10_C1                                                                                               
10T0001C1,1004V,1004V19850C1,       ,1,1004V19850,10_C1                                                                                               
10T0001C1,1004V,1004V19852C1,       ,1,1004V19852,10_C1                                                                                               
10T0001C1,1004V,1004V19854C1,       ,1,1004V19854,10_C1                                                                                               
10T0001C1,1004V,1004V19856C1,       ,1,1004V19856,10_C1                                                                                               
10T0001C1,1004V,1004V19858C1,       ,1,1004V19858,10_C1                                                                                               
10T0001C1,1004V,1004V19860C1,       ,1,1004V19860,10_C1                                                                                               
10T0001C1,1004V,1004V19862C1,       ,1,1004V19862,10_C1                                                                                               
10T0001C1,1004V,1004V19864C1,       ,1,1004V19864,10_C1                                                                                               
10T0001C1,1004V,1004V19866C1,       ,1,1004V19866,10_C1                                                                                               
10T0001C1,1004V,1004V19868C1,       ,1,1004V19868,10_C1                                                                                               
10T0001C1,1004V,1004V19870C1,       ,1,1004V19870,10_C1                                                                                               
10T0001C1,1004V,1004V19872C1,       ,1,1004V19872,10_C1                                                                                               
10T0001C1,1004V,1004V19874C1,       ,1,1004V19874,10_C1                                                                                               
10T0001C1,1004V,1004V19876C1,       ,1,1004V19876,10_C1                                                                                               
10T0001C1,1004V,1004V19878C1,       ,1,1004V19878,10_C1                                                                                               
10T0001C1,1004V,1004V19880C1,       ,1,1004V19880,10_C1                                                                                               
10T0001C1,1004V,1004V19882C1,       ,1,1004V19882,10_C1                                                                                               
10T0001C1,1004V,1004V19884C1,       ,1,1004V19884,10_C1                                                                                               
10T0001C1,1004V,1004V19886C1,       ,1,1004V19886,10_C1                                                                                               
10T0001C1,1004V,1004V19888C1,       ,1,1004V19888,10_C1                                                                                               
10T0001C1,1004V,1004V19890C1,       ,1,1004V19890,10_C1                                                                                               
10T0001C1,1004V,1004V19892C1,       ,1,1004V19892,10_C1                                                                                               
10T0001C1,1004V,1004V19894C1,       ,1,1004V19894,10_C1                                                                                               
10T0001C1,1004V,1004V19896C1,       ,1,1004V19896,10_C1                                                                                               
10T0001C1,1004V,1004V19898C1,       ,1,1004V19898,10_C1                                                                                               
10T0001C1,1004V,1004V19900C1,       ,1,1004V19900,10_C1                                                                                               
10T0001C1,1004V,1004V19902C1,       ,1,1004V19902,10_C1                                                                                               
10T0001C1,1004V,1004V19904C1,       ,1,1004V19904,10_C1                                                                                               
10T0001C1,1004V,1004V19906C1,       ,1,1004V19906,10_C1                                                                                               
10T0001C1,1004V,1004V19908C1,       ,1,1004V19908,10_C1                                                                                               
10T0001C1,1004V,1004V19910C1,       ,1,1004V19910,10_C1                                                                                               
10T0001C1,1004V,1004V19912C1,       ,1,1004V19912,10_C1                                                                                               
10T0001C1,1004V,1004V19914C1,       ,1,1004V19914,10_C1                                                                                               
10T0001C1,1004V,1004V19916C1,       ,1,1004V19916,10_C1                                                                                               
10T0001C1,1004V,1004V19918C1,       ,1,1004V19918,10_C1                                                                                               
10T0001C1,1004V,1004V19920C1,       ,1,1004V19920,10_C1                                                                                               
10T0001C1,1004V,1004V19922C1,       ,1,1004V19922,10_C1                                                                                               
10T0001C1,1004V,1004V19924C1,       ,1,1004V19924,10_C1                                                                                               
10T0001C1,1004V,1004V19926C1,       ,1,1004V19926,10_C1                                                                                               
10T0001C1,1004V,1004V19928C1,       ,1,1004V19928,10_C1                                                                                               
10T0001C1,1004V,1004V19930C1,       ,1,1004V19930,10_C1                                                                                               
10T0001C1,1004V,1004V19932C1,       ,1,1004V19932,10_C1                                                                                               
10T0001C1,1004V,1004V19934C1,       ,1,1004V19934,10_C1                                                                                               
10T0001C1,1004V,1004V19936C1,       ,1,1004V19936,10_C1                                                                                               
10T0001C1,1004V,1004V19938C1,       ,1,1004V19938,10_C1                                                                                               
10T0001C1,1004V,1004V19940C1,       ,1,1004V19940,10_C1                                                                                               
10T0001C1,1005S,1005S19799C1,       ,1,1005S19799,10_C1                                                                                               
10T0001C1,1005S,1005S19800C1,       ,1,1005S19800,10_C1                                                                                               
10T0001C1,1005S,1005S19802C1,       ,1,1005S19802,10_C1                                                                                               
10T0001C1,1005S,1005S19804C1,       ,1,1005S19804,10_C1                                                                                               
10T0001C1,1005S,1005S19806C1,       ,1,1005S19806,10_C1                                                                                               
10T0001C1,1005S,1005S19808C1,       ,1,1005S19808,10_C1                                                                                               
10T0001C1,1005S,1005S19810C1,       ,1,1005S19810,10_C1                                                                                               
10T0001C1,1005S,1005S19812C1,       ,1,1005S19812,10_C1                                                                                               
10T0001C1,1005S,1005S19814C1,       ,1,1005S19814,10_C1                                                                                               
10T0001C1,1005S,1005S19816C1,       ,1,1005S19816,10_C1                                                                                               
