route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1004V,1004V19892C1,       ,1,1004V19892,10_C1                                                                                               
10T0001C1,1004V,1004V19894C1,       ,1,1004V19894,10_C1                                                                                               
10T0001C1,1004V,1004V19896C1,       ,1,1004V19896,10_C1                                                                                               
10T0001C1,1004V,1004V19898C1,       ,1,1004V19898,10_C1                                                                                               
10T0001C1,1004V,1004V19900C1,       ,1,1004V19900,10_C1                                                                                               
10T0001C1,1004V,1004V19902C1,       ,1,1004V19902,10_C1                                                                                               
10T0001C1,1004V,1004V19904C1,       ,1,1004V19904,10_C1                                                                                               
10T0001C1,1004V,1004V19906C1,       ,1,1004V19906,10_C1                                                                                               
10T0001C1,1004V,1004V19908C1,       ,1,1004V19908,10_C1                                                                                               
10T0001C1,1004V,1004V19910C1,       ,1,1004V19910,10_C1                                                                                               
10T0001C1,1004V,1004V19912C1,       ,1,1004V19912,10_C1                                                                                               
10T0001C1,1004V,1004V19914C1,       ,1,1004V19914,10_C1                                                                                               
10T0001C1,1004V,1004V19916C1,       ,1,1004V19916,10_C1                                                                                               
10T0001C1,1004V,1004V19918C1,       ,1,1004V19918,10_C1                                                                                               
10T0001C1,1004V,1004V19920C1,       ,1,1004V19920,10_C1                                                                                               
10T0001C1,1004V,1004V19922C1,       ,1,1004V19922,10_C1                                                                                               
10T0001C1,1004V,1004V19924C1,       ,1,1004V19924,10_C1                                                                                               
10T0001C1,1004V,1004V19926C1,       ,1,1004V19926,10_C1                                                                                               
10T0001C1,1004V,1004V19928C1,       ,1,1004V19928,10_C1                                                                                               
10T0001C1,1004V,1004V19930C1,       ,1,1004V19930,10_C1                                                                                               
10T0001C1,1004V,1004V19932C1,       ,1,1004V19932,10_C1                                                                                               
10T0001C1,1004V,1004V19934C1,       ,1,1004V19934,10_C1                                                                                               
10T0001C1,1004V,1004V19936C1,       ,1,1004V19936,10_C1                                                                                               
10T0001C1,1004V,1004V19938C1,       ,1,1004V19938,10_C1                                                                                               
10T0001C1,1004V,1004V19940C1,       ,1,1004V19940,10_C1                                                                                               
10T0001C1,1005S,1005S19799C1,       ,1,1005S19799,10_C1                                                                                               
10T0001C1,1005S,1005S19800C1,       ,1,1005S19800,10_C1                                                                                               
10T0001C1,1005S,1005S19802C1,       ,1,1005S19802,10_C1                                                                                               
10T0001C1,1005S,1005S19804C1,       ,1,1005S19804,10_C1                                                                                               
10T0001C1,1005S,1005S19806C1,       ,1,1005S19806,10_C1                                                                                               
10T0001C1,1005S,1005S19808C1,       ,1,1005S19808,10_C1                                                                                               
10T0001C1,1005S,1005S19810C1,       ,1,1005S19810,10_C1                                                                                               
10T0001C1,1005S,1005S19812C1,       ,1,1005S19812,10_C1                                                                                               
10T0001C1,1005S,1005S19814C1,       ,1,1005S19814,10_C1                                                                                               
10T0001C1,1005S,1005S19816C1,       ,1,1005S19816,10_C1                                                                                               
10T0001C1,1005S,1005S19818C1,       ,1,1005S19818,10_C1                                                                                               
10T0001C1,1005S,1005S19820C1,       ,1,1005S19820,10_C1                                                                                               
10T0001C1,1005S,1005S19822C1,       ,1,1005S19822,10_C1                                                                                               
10T0001C1,1005S,1005S19824C1,       ,1,1005S19824,10_C1                                                                                               
10T0001C1,1005S,1005S19826C1,       ,1,1005S19826,10_C1                                                                                               
10T0001C1,1005S,1005S19828C1,       ,1,1005S19828,10_C1                                                                                               
10T0001C1,1005S,1005S19830C1,       ,1,1005S19830,10_C1                                                                                               
10T0001C1,1005S,1005S19832C1,       ,1,1005S19832,10_C1                                                                                               
10T0001C1,1005S,1005S19834C1,       ,1,1005S19834,10_C1                                                                                               
10T0001C1,1005S,1005S19836C1,       ,1,1005S19836,10_C1                                                                                               
10T0001C1,1005S,1005S19838C1,       ,1,1005S19838,10_C1                                                                                               
10T0001C1,1005S,1005S19840C1,       ,1,1005S19840,10_C1                                                                                               
10T0001C1,1005S,1005S19842C1,       ,1,1005S19842,10_C1                                                                                               
10T0001C1,1005S,1005S19844C1,       ,1,1005S19844,10_C1                                                                                               
10T0001C1,1005S,1005S19846C1,       ,1,1005S19846,10_C1                                                                                               
10T0001C1,1005S,1005S19848C1,       ,1,1005S19848,10_C1                                                                                               
10T0001C1,1005S,1005S19850C1,       ,1,1005S19850,10_C1                                                                                               
10T0001C1,1005S,1005S19852C1,       ,1,1005S19852,10_C1                                                                                               
10T0001C1,1005S,1005S19854C1,       ,1,1005S19854,10_C1                                                                                               
10T0001C1,1005S,1005S19856C1,       ,1,1005S19856,10_C1                                                                                               
10T0001C1,1005S,1005S19858C1,       ,1,1005S19858,10_C1                                                                                               
10T0001C1,1005S,1005S19860C1,       ,1,1005S19860,10_C1                                                                                               
10T0001C1,1005S,1005S19862C1,       ,1,1005S19862,10_C1                                                                                               
10T0001C1,1005S,1005S19864C1,       ,1,1005S19864,10_C1                                                                                               
10T0001C1,1005S,1005S19866C1,       ,1,1005S19866,10_C1                                                                                               
10T0001C1,1005S,1005S19868C1,       ,1,1005S19868,10_C1                                                                                               
10T0001C1,1005S,1005S19870C1,       ,1,1005S19870,10_C1                                                                                               
10T0001C1,1005S,1005S19872C1,       ,1,1005S19872,10_C1                                                                                               
10T0001C1,1005S,1005S19874C1,       ,1,1005S19874,10_C1                                                                                               
10T0001C1,1005S,1005S19876C1,       ,1,1005S19876,10_C1                                                                                               
10T0001C1,1005S,1005S19878C1,       ,1,1005S19878,10_C1                                                                                               
10T0001C1,1005S,1005S19880C1,       ,1,1005S19880,10_C1                                                                                               
10T0001C1,1005S,1005S19882C1,       ,1,1005S19882,10_C1                                                                                               
10T0001C1,1005S,1005S19884C1,       ,1,1005S19884,10_C1                                                                                               
10T0001C1,1005S,1005S19886C1,       ,1,1005S19886,10_C1                                                                                               
10T0001C1,1005S,1005S19888C1,       ,1,1005S19888,10_C1                                                                                               
10T0001C1,1005S,1005S19890C1,       ,1,1005S19890,10_C1                                                                                               
10T0001C1,1005S,1005S19892C1,       ,1,1005S19892,10_C1                                                                                               
10T0001C1,1005S,1005S19894C1,       ,1,1005S19894,10_C1                                                                                               
10T0001C1,1005S,1005S19896C1,       ,1,1005S19896,10_C1                                                                                               
10T0001C1,1005S,1005S19898C1,       ,1,1005S19898,10_C1                                                                                               
10T0001C1,1005S,1005S19900C1,       ,1,1005S19900,10_C1                                                                                               
10T0001C1,1005S,1005S19902C1,       ,1,1005S19902,10_C1                                                                                               
10T0001C1,1005S,1005S19904C1,       ,1,1005S19904,10_C1                                                                                               
10T0001C1,1005S,1005S19906C1,       ,1,1005S19906,10_C1                                                                                               
10T0001C1,1005S,1005S19908C1,       ,1,1005S19908,10_C1                                                                                               
10T0001C1,1005S,1005S19910C1,       ,1,1005S19910,10_C1                                                                                               
10T0001C1,1005S,1005S19912C1,       ,1,1005S19912,10_C1                                                                                               
10T0001C1,1005S,1005S19914C1,       ,1,1005S19914,10_C1                                                                                               
10T0001C1,1005S,1005S19916C1,       ,1,1005S19916,10_C1                                                                                               
10T0001C1,1005S,1005S19918C1,       ,1,1005S19918,10_C1                                                                                               
10T0001C1,1005S,1005S19920C1,       ,1,1005S19920,10_C1                                                                                               
10T0001C1,1005S,1005S19922C1,       ,1,1005S19922,10_C1                                                                                               
10T0001C1,1005S,1005S19924C1,       ,1,1005S19924,10_C1                                                                                               
10T0001C1,1005S,1005S19926C1,       ,1,1005S19926,10_C1                                                                                               
10T0001C1,1005S,1005S19928C1,       ,1,1005S19928,10_C1                                                                                               
10T0001C1,1005S,1005S19930C1,       ,1,1005S19930,10_C1                                                                                               
10T0001C1,1005S,1005S19932C1,       ,1,1005S19932,10_C1                                                                                               
10T0001C1,1005S,1005S19934C1,       ,1,1005S19934,10_C1                                                                                               
10T0001C1,1005S,1005S19936C1,       ,1,1005S19936,10_C1                                                                                               
10T0001C1,1005S,1005S19938C1,       ,1,1005S19938,10_C1                                                                                               
10T0001C1,1005S,1005S19940C1,       ,1,1005S19940,10_C1                                                                                               
10T0001C1,1006D,1006D19799C1,       ,1,1006D19799,10_C1                                                                                               
10T0001C1,1006D,1006D19800C1,       ,1,1006D19800,10_C1                                                                                               
10T0001C1,1006D,1006D19802C1,       ,1,1006D19802,10_C1                                                                                               
10T0001C1,1006D,1006D19804C1,       ,1,1006D19804,10_C1                                                                                               
10T0001C1,1006D,1006D19806C1,       ,1,1006D19806,10_C1                                                                                               
10T0001C1,1006D,1006D19808C1,       ,1,1006D19808,10_C1                                                                                               
10T0001C1,1006D,1006D19810C1,       ,1,1006D19810,10_C1                                                                                               
10T0001C1,1006D,1006D19812C1,       ,1,1006D19812,10_C1                                                                                               
10T0001C1,1006D,1006D19814C1,       ,1,1006D19814,10_C1                                                                                               
10T0001C1,1006D,1006D19816C1,       ,1,1006D19816,10_C1                                                                                               
10T0001C1,1006D,1006D19818C1,       ,1,1006D19818,10_C1                                                                                               
10T0001C1,1006D,1006D19820C1,       ,1,1006D19820,10_C1                                                                                               
10T0001C1,1006D,1006D19822C1,       ,1,1006D19822,10_C1                                                                                               
10T0001C1,1006D,1006D19824C1,       ,1,1006D19824,10_C1                                                                                               
10T0001C1,1006D,1006D19826C1,       ,1,1006D19826,10_C1                                                                                               
10T0001C1,1006D,1006D19828C1,       ,1,1006D19828,10_C1                                                                                               
10T0001C1,1006D,1006D19830C1,       ,1,1006D19830,10_C1                                                                                               
10T0001C1,1006D,1006D19832C1,       ,1,1006D19832,10_C1                                                                                               
10T0001C1,1006D,1006D19834C1,       ,1,1006D19834,10_C1                                                                                               
10T0001C1,1006D,1006D19836C1,       ,1,1006D19836,10_C1                                                                                               
10T0001C1,1006D,1006D19838C1,       ,1,1006D19838,10_C1                                                                                               
10T0001C1,1006D,1006D19840C1,       ,1,1006D19840,10_C1                                                                                               
10T0001C1,1006D,1006D19842C1,       ,1,1006D19842,10_C1                                                                                               
10T0001C1,1006D,1006D19844C1,       ,1,1006D19844,10_C1                                                                                               
10T0001C1,1006D,1006D19846C1,       ,1,1006D19846,10_C1                                                                                               
10T0001C1,1006D,1006D19848C1,       ,1,1006D19848,10_C1                                                                                               
10T0001C1,1006D,1006D19850C1,       ,1,1006D19850,10_C1                                                                                               
10T0001C1,1006D,1006D19852C1,       ,1,1006D19852,10_C1                                                                                               
10T0001C1,1006D,1006D19854C1,       ,1,1006D19854,10_C1                                                                                               
10T0001C1,1006D,1006D19856C1,       ,1,1006D19856,10_C1                                                                                               
10T0001C1,1006D,1006D19858C1,       ,1,1006D19858,10_C1                                                                                               
10T0001C1,1006D,1006D19860C1,       ,1,1006D19860,10_C1                                                                                               
10T0001C1,1006D,1006D19862C1,       ,1,1006D19862,10_C1                                                                                               
10T0001C1,1006D,1006D19864C1,       ,1,1006D19864,10_C1                                                                                               
10T0001C1,1006D,1006D19866C1,       ,1,1006D19866,10_C1                                                                                               
10T0001C1,1006D,1006D19868C1,       ,1,1006D19868,10_C1                                                                                               
10T0001C1,1006D,1006D19870C1,       ,1,1006D19870,10_C1                                                                                               
10T0001C1,1006D,1006D19872C1,       ,1,1006D19872,10_C1                                                                                               
10T0001C1,1006D,1006D19874C1,       ,1,1006D19874,10_C1                                                                                               
10T0001C1,1006D,1006D19876C1,       ,1,1006D19876,10_C1                                                                                               
10T0001C1,1006D,1006D19878C1,       ,1,1006D19878,10_C1                                                                                               
10T0001C1,1006D,1006D19880C1,       ,1,1006D19880,10_C1                                                                                               
10T0001C1,1006D,1006D19882C1,       ,1,1006D19882,10_C1                                                                                               
10T0001C1,1006D,1006D19884C1,       ,1,1006D19884,10_C1                                                                                               
10T0001C1,1006D,1006D19886C1,       ,1,1006D19886,10_C1                                                                                               
10T0001C1,1006D,1006D19888C1,       ,1,1006D19888,10_C1                                                                                               
10T0001C1,1006D,1006D19890C1,       ,1,1006D19890,10_C1                                                                                               
10T0001C1,1006D,1006D19892C1,       ,1,1006D19892,10_C1                                                                                               
10T0001C1,1006D,1006D19894C1,       ,1,1006D19894,10_C1                                                                                               
10T0001C1,1006D,1006D19896C1,       ,1,1006D19896,10_C1                                                                                               
10T0001C1,1006D,1006D19898C1,       ,1,1006D19898,10_C1                                                                                               
10T0001C1,1006D,1006D19900C1,       ,1,1006D19900,10_C1                                                                                               
10T0001C1,1006D,1006D19902C1,       ,1,1006D19902,10_C1                                                                                               
10T0001C1,1006D,1006D19904C1,       ,1,1006D19904,10_C1                                                                                               
10T0001C1,1006D,1006D19906C1,       ,1,1006D19906,10_C1                                                                                               
10T0001C1,1006D,1006D19908C1,       ,1,1006D19908,10_C1                                                                                               
10T0001C1,1006D,1006D19910C1,       ,1,1006D19910,10_C1                                                                                               
10T0001C1,1006D,1006D19912C1,       ,1,1006D19912,10_C1                                                                                               
10T0001C1,1006D,1006D19914C1,       ,1,1006D19914,10_C1                                                                                               
10T0001C1,1006D,1006D19916C1,       ,1,1006D19916,10_C1                                                                                               
10T0001C1,1006D,1006D19918C1,       ,1,1006D19918,10_C1                                                                                               
10T0001C1,1006D,1006D19920C1,       ,1,1006D19920,10_C1                                                                                               
10T0001C1,1006D,1006D19922C1,       ,1,1006D19922,10_C1                                                                                               
10T0001C1,1006D,1006D19924C1,       ,1,1006D19924,10_C1                                                                                               
10T0001C1,1006D,1006D19926C1,       ,1,1006D19926,10_C1                                                                                               
10T0001C1,1006D,1006D19928C1,       ,1,1006D19928,10_C1                                                                                               
10T0001C1,1006D,1006D19930C1,       ,1,1006D19930,10_C1                                                                                               
10T0001C1,1006D,1006D19932C1,       ,1,1006D19932,10_C1                                                                                               
10T0001C1,1006D,1006D19934C1,       ,1,1006D19934,10_C1                                                                                               
10T0001C1,1006D,1006D19936C1,       ,1,1006D19936,10_C1                                                                                               
10T0001C1,1006D,1006D19938C1,       ,1,1006D19938,10_C1                                                                                               
10T0001C1,1006D,1006D19940C1,       ,1,1006D19940,10_C1                                                                                               
10T0001C1,1007L,1007L19799C1,       ,1,1007L19799,10_C1                                                                                               
10T0001C1,1007L,1007L19800C1,       ,1,1007L19800,10_C1                                                                                               
10T0001C1,1007L,1007L19802C1,       ,1,1007L19802,10_C1                                                                                               
10T0001C1,1007L,1007L19804C1,       ,1,1007L19804,10_C1                                                                                               
10T0001C1,1007L,1007L19806C1,       ,1,1007L19806,10_C1                                                                                               
10T0001C1,1007L,1007L19808C1,       ,1,1007L19808,10_C1                                                                                               
10T0001C1,1007L,1007L19810C1,       ,1,1007L19810,10_C1                                                                                               
10T0001C1,1007L,1007L19812C1,       ,1,1007L19812,10_C1                                                                                               
10T0001C1,1007L,1007L19814C1,       ,1,1007L19814,10_C1                                                                                               
10T0001C1,1007L,1007L19816C1,       ,1,1007L19816,10_C1                                                                                               
10T0001C1,1007L,1007L19818C1,       ,1,1007L19818,10_C1                                                                                               
10T0001C1,1007L,1007L19820C1,       ,1,1007L19820,10_C1                                                                                               
10T0001C1,1007L,1007L19822C1,       ,1,1007L19822,10_C1                                                                                               
10T0001C1,1007L,1007L19824C1,       ,1,1007L19824,10_C1                                                                                               
10T0001C1,1007L,1007L19826C1,       ,1,1007L19826,10_C1                                                                                               
10T0001C1,1007L,1007L19828C1,       ,1,1007L19828,10_C1                                                                                               
10T0001C1,1007L,1007L19830C1,       ,1,1007L19830,10_C1                                                                                               
10T0001C1,1007L,1007L19832C1,       ,1,1007L19832,10_C1                                                                                               
10T0001C1,1007L,1007L19834C1,       ,1,1007L19834,10_C1                                                                                               
10T0001C1,1007L,1007L19836C1,       ,1,1007L19836,10_C1                                                                                               
10T0001C1,1007L,1007L19838C1,       ,1,1007L19838,10_C1                                                                                               
10T0001C1,1007L,1007L19840C1,       ,1,1007L19840,10_C1                                                                                               
10T0001C1,1007L,1007L19842C1,       ,1,1007L19842,10_C1                                                                                               
10T0001C1,1007L,1007L19844C1,       ,1,1007L19844,10_C1                                                                                               
10T0001C1,1007L,1007L19846C1,       ,1,1007L19846,10_C1                                                                                               
10T0001C1,1007L,1007L19848C1,       ,1,1007L19848,10_C1                                                                                               
10T0001C1,1007L,1007L19850C1,       ,1,1007L19850,10_C1                                                                                               
10T0001C1,1007L,1007L19852C1,       ,1,1007L19852,10_C1                                                                                               
10T0001C1,1007L,1007L19854C1,       ,1,1007L19854,10_C1                                                                                               
10T0001C1,1007L,1007L19856C1,       ,1,1007L19856,10_C1                                                                                               
10T0001C1,1007L,1007L19858C1,       ,1,1007L19858,10_C1                                                                                               
10T0001C1,1007L,1007L19860C1,       ,1,1007L19860,10_C1                                                                                               
10T0001C1,1007L,1007L19862C1,       ,1,1007L19862,10_C1                                                                                               
10T0001C1,1007L,1007L19864C1,       ,1,1007L19864,10_C1                                                                                               
10T0001C1,1007L,1007L19866C1,       ,1,1007L19866,10_C1                                                                                               
10T0001C1,1007L,1007L19868C1,       ,1,1007L19868,10_C1                                                                                               
10T0001C1,1007L,1007L19870C1,       ,1,1007L19870,10_C1                                                                                               
10T0001C1,1007L,1007L19872C1,       ,1,1007L19872,10_C1                                                                                               
10T0001C1,1007L,1007L19874C1,       ,1,1007L19874,10_C1                                                                                               
10T0001C1,1007L,1007L19876C1,       ,1,1007L19876,10_C1                                                                                               
10T0001C1,1007L,1007L19878C1,       ,1,1007L19878,10_C1                                                                                               
10T0001C1,1007L,1007L19880C1,       ,1,1007L19880,10_C1                                                                                               
10T0001C1,1007L,1007L19882C1,       ,1,1007L19882,10_C1                                                                                               
10T0001C1,1007L,1007L19884C1,       ,1,1007L19884,10_C1                                                                                               
10T0001C1,1007L,1007L19886C1,       ,1,1007L19886,10_C1                                                                                               
10T0001C1,1007L,1007L19888C1,       ,1,1007L19888,10_C1                                                                                               
10T0001C1,1007L,1007L19890C1,       ,1,1007L19890,10_C1                                                                                               
10T0001C1,1007L,1007L19892C1,       ,1,1007L19892,10_C1                                                                                               
10T0001C1,1007L,1007L19894C1,       ,1,1007L19894,10_C1                                                                                               
10T0001C1,1007L,1007L19896C1,       ,1,1007L19896,10_C1                                                                                               
10T0001C1,1007L,1007L19898C1,       ,1,1007L19898,10_C1                                                                                               
10T0001C1,1007L,1007L19900C1,       ,1,1007L19900,10_C1                                                                                               
10T0001C1,1007L,1007L19902C1,       ,1,1007L19902,10_C1                                                                                               
10T0001C1,1007L,1007L19904C1,       ,1,1007L19904,10_C1                                                                                               
10T0001C1,1007L,1007L19906C1,       ,1,1007L19906,10_C1                                                                                               
10T0001C1,1007L,1007L19908C1,       ,1,1007L19908,10_C1                                                                                               
10T0001C1,1007L,1007L19910C1,       ,1,1007L19910,10_C1                                                                                               
10T0001C1,1007L,1007L19912C1,       ,1,1007L19912,10_C1                                                                                               
10T0001C1,1007L,1007L19914C1,       ,1,1007L19914,10_C1                                                                                               
10T0001C1,1007L,1007L19916C1,       ,1,1007L19916,10_C1                                                                                               
10T0001C1,1007L,1007L19918C1,       ,1,1007L19918,10_C1                                                                                               
10T0001C1,1007L,1007L19920C1,       ,1,1007L19920,10_C1                                                                                               
10T0001C1,1007L,1007L19922C1,       ,1,1007L19922,10_C1                                                                                               
10T0001C1,1007L,1007L19924C1,       ,1,1007L19924,10_C1                                                                                               
10T0001C1,1007L,1007L19926C1,       ,1,1007L19926,10_C1                                                                                               
10T0001C1,1007L,1007L19928C1,       ,1,1007L19928,10_C1                                                                                               
10T0001C1,1007L,1007L19930C1,       ,1,1007L19930,10_C1                                                                                               
10T0001C1,1007L,1007L19932C1,       ,1,1007L19932,10_C1                                                                                               
10T0001C1,1007L,1007L19934C1,       ,1,1007L19934,10_C1                                                                                               
10T0001C1,1007L,1007L19936C1,       ,1,1007L19936,10_C1                                                                                               
10T0001C1,1007L,1007L19938C1,       ,1,1007L19938,10_C1                                                                                               
10T0001C1,1007L,1007L19940C1,       ,1,1007L19940,10_C1                                                                                               
10T0001C1,1008M,1008M19799C1,       ,1,1008M19799,10_C1                                                                                               
10T0001C1,1008M,1008M19800C1,       ,1,1008M19800,10_C1                                                                                               
10T0001C1,1008M,1008M19802C1,       ,1,1008M19802,10_C1                                                                                               
10T0001C1,1008M,1008M19804C1,       ,1,1008M19804,10_C1                                                                                               
10T0001C1,1008M,1008M19806C1,       ,1,1008M19806,10_C1                                                                                               
10T0001C1,1008M,1008M19808C1,       ,1,1008M19808,10_C1                                                                                               
10T0001C1,1008M,1008M19810C1,       ,1,1008M19810,10_C1                                                                                               
10T0001C1,1008M,1008M19812C1,       ,1,1008M19812,10_C1                                                                                               
10T0001C1,1008M,1008M19814C1,       ,1,1008M19814,10_C1                                                                                               
10T0001C1,1008M,1008M19816C1,       ,1,1008M19816,10_C1                                                                                               
