route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1058M,1058M76958C1,       ,1,1058M76958,10_C1                                                                                               
10T0001C1,1058M,1058M76960C1,       ,1,1058M76960,10_C1                                                                                               
10T0001C1,1058M,1058M76962C1,       ,1,1058M76962,10_C1                                                                                               
10T0001C1,1058M,1058M76964C1,       ,1,1058M76964,10_C1                                                                                               
10T0001C1,1058M,1058M76966C1,       ,1,1058M76966,10_C1                                                                                               
10T0001C1,1058M,1058M76968C1,       ,1,1058M76968,10_C1                                                                                               
10T0001C1,1058M,1058M76970C1,       ,1,1058M76970,10_C1                                                                                               
10T0001C1,1058M,1058M76972C1,       ,1,1058M76972,10_C1                                                                                               
10T0001C1,1058M,1058M76974C1,       ,1,1058M76974,10_C1                                                                                               
10T0001C1,1058M,1058M76976C1,       ,1,1058M76976,10_C1                                                                                               
10T0001C1,1058M,1058M76978C1,       ,1,1058M76978,10_C1                                                                                               
10T0001C1,1058M,1058M76980C1,       ,1,1058M76980,10_C1                                                                                               
10T0001C1,1058M,1058M76982C1,       ,1,1058M76982,10_C1                                                                                               
10T0001C1,1058M,1058M76984C1,       ,1,1058M76984,10_C1                                                                                               
10T0001C1,1058M,1058M76986C1,       ,1,1058M76986,10_C1                                                                                               
10T0001C1,1058M,1058M76988C1,       ,1,1058M76988,10_C1                                                                                               
10T0001C1,1059X,1059X76901C1,       ,1,1059X76901,10_C1                                                                                               
10T0001C1,1059X,1059X76902C1,       ,1,1059X76902,10_C1                                                                                               
10T0001C1,1059X,1059X76904C1,       ,1,1059X76904,10_C1                                                                                               
10T0001C1,1059X,1059X76906C1,       ,1,1059X76906,10_C1                                                                                               
10T0001C1,1059X,1059X76908C1,       ,1,1059X76908,10_C1                                                                                               
10T0001C1,1059X,1059X76910C1,       ,1,1059X76910,10_C1                                                                                               
10T0001C1,1059X,1059X76912C1,       ,1,1059X76912,10_C1                                                                                               
10T0001C1,1059X,1059X76914C1,       ,1,1059X76914,10_C1                                                                                               
10T0001C1,1059X,1059X76916C1,       ,1,1059X76916,10_C1                                                                                               
10T0001C1,1059X,1059X76918C1,       ,1,1059X76918,10_C1                                                                                               
10T0001C1,1059X,1059X76920C1,       ,1,1059X76920,10_C1                                                                                               
10T0001C1,1059X,1059X76922C1,       ,1,1059X76922,10_C1                                                                                               
10T0001C1,1059X,1059X76924C1,       ,1,1059X76924,10_C1                                                                                               
10T0001C1,1059X,1059X76926C1,       ,1,1059X76926,10_C1                                                                                               
10T0001C1,1059X,1059X76928C1,       ,1,1059X76928,10_C1                                                                                               
10T0001C1,1059X,1059X76930C1,       ,1,1059X76930,10_C1                                                                                               
10T0001C1,1059X,1059X76932C1,       ,1,1059X76932,10_C1                                                                                               
10T0001C1,1059X,1059X76934C1,       ,1,1059X76934,10_C1                                                                                               
10T0001C1,1059X,1059X76936C1,       ,1,1059X76936,10_C1                                                                                               
10T0001C1,1059X,1059X76938C1,       ,1,1059X76938,10_C1                                                                                               
10T0001C1,1059X,1059X76940C1,       ,1,1059X76940,10_C1                                                                                               
10T0001C1,1059X,1059X76942C1,       ,1,1059X76942,10_C1                                                                                               
10T0001C1,1059X,1059X76944C1,       ,1,1059X76944,10_C1                                                                                               
10T0001C1,1059X,1059X76946C1,       ,1,1059X76946,10_C1                                                                                               
10T0001C1,1059X,1059X76948C1,       ,1,1059X76948,10_C1                                                                                               
10T0001C1,1059X,1059X76950C1,       ,1,1059X76950,10_C1                                                                                               
10T0001C1,1059X,1059X76952C1,       ,1,1059X76952,10_C1                                                                                               
10T0001C1,1059X,1059X76954C1,       ,1,1059X76954,10_C1                                                                                               
10T0001C1,1059X,1059X76956C1,       ,1,1059X76956,10_C1                                                                                               
10T0001C1,1059X,1059X76958C1,       ,1,1059X76958,10_C1                                                                                               
10T0001C1,1059X,1059X76960C1,       ,1,1059X76960,10_C1                                                                                               
10T0001C1,1059X,1059X76962C1,       ,1,1059X76962,10_C1                                                                                               
10T0001C1,1059X,1059X76964C1,       ,1,1059X76964,10_C1                                                                                               
10T0001C1,1059X,1059X76966C1,       ,1,1059X76966,10_C1                                                                                               
10T0001C1,1059X,1059X76968C1,       ,1,1059X76968,10_C1                                                                                               
10T0001C1,1059X,1059X76970C1,       ,1,1059X76970,10_C1                                                                                               
10T0001C1,1059X,1059X76972C1,       ,1,1059X76972,10_C1                                                                                               
10T0001C1,1059X,1059X76974C1,       ,1,1059X76974,10_C1                                                                                               
10T0001C1,1059X,1059X76976C1,       ,1,1059X76976,10_C1                                                                                               
10T0001C1,1059X,1059X76978C1,       ,1,1059X76978,10_C1                                                                                               
10T0001C1,1059X,1059X76980C1,       ,1,1059X76980,10_C1                                                                                               
10T0001C1,1059X,1059X76982C1,       ,1,1059X76982,10_C1                                                                                               
10T0001C1,1059X,1059X76984C1,       ,1,1059X76984,10_C1                                                                                               
10T0001C1,1059X,1059X76986C1,       ,1,1059X76986,10_C1                                                                                               
10T0001C1,1059X,1059X76988C1,       ,1,1059X76988,10_C1                                                                                               
10T0001C1,1060J,1060J76901C1,       ,1,1060J76901,10_C1                                                                                               
10T0001C1,1060J,1060J76902C1,       ,1,1060J76902,10_C1                                                                                               
10T0001C1,1060J,1060J76904C1,       ,1,1060J76904,10_C1                                                                                               
10T0001C1,1060J,1060J76906C1,       ,1,1060J76906,10_C1                                                                                               
10T0001C1,1060J,1060J76908C1,       ,1,1060J76908,10_C1                                                                                               
10T0001C1,1060J,1060J76910C1,       ,1,1060J76910,10_C1                                                                                               
10T0001C1,1060J,1060J76912C1,       ,1,1060J76912,10_C1                                                                                               
10T0001C1,1060J,1060J76914C1,       ,1,1060J76914,10_C1                                                                                               
10T0001C1,1060J,1060J76916C1,       ,1,1060J76916,10_C1                                                                                               
10T0001C1,1060J,1060J76918C1,       ,1,1060J76918,10_C1                                                                                               
10T0001C1,1060J,1060J76920C1,       ,1,1060J76920,10_C1                                                                                               
10T0001C1,1060J,1060J76922C1,       ,1,1060J76922,10_C1                                                                                               
10T0001C1,1060J,1060J76924C1,       ,1,1060J76924,10_C1                                                                                               
10T0001C1,1060J,1060J76926C1,       ,1,1060J76926,10_C1                                                                                               
10T0001C1,1060J,1060J76928C1,       ,1,1060J76928,10_C1                                                                                               
10T0001C1,1060J,1060J76930C1,       ,1,1060J76930,10_C1                                                                                               
10T0001C1,1060J,1060J76932C1,       ,1,1060J76932,10_C1                                                                                               
10T0001C1,1060J,1060J76934C1,       ,1,1060J76934,10_C1                                                                                               
10T0001C1,1060J,1060J76936C1,       ,1,1060J76936,10_C1                                                                                               
10T0001C1,1060J,1060J76938C1,       ,1,1060J76938,10_C1                                                                                               
10T0001C1,1060J,1060J76940C1,       ,1,1060J76940,10_C1                                                                                               
10T0001C1,1060J,1060J76942C1,       ,1,1060J76942,10_C1                                                                                               
10T0001C1,1060J,1060J76944C1,       ,1,1060J76944,10_C1                                                                                               
10T0001C1,1060J,1060J76946C1,       ,1,1060J76946,10_C1                                                                                               
10T0001C1,1060J,1060J76948C1,       ,1,1060J76948,10_C1                                                                                               
10T0001C1,1060J,1060J76950C1,       ,1,1060J76950,10_C1                                                                                               
10T0001C1,1060J,1060J76952C1,       ,1,1060J76952,10_C1                                                                                               
10T0001C1,1060J,1060J76954C1,       ,1,1060J76954,10_C1                                                                                               
10T0001C1,1060J,1060J76956C1,       ,1,1060J76956,10_C1                                                                                               
10T0001C1,1060J,1060J76958C1,       ,1,1060J76958,10_C1                                                                                               
10T0001C1,1060J,1060J76960C1,       ,1,1060J76960,10_C1                                                                                               
10T0001C1,1060J,1060J76962C1,       ,1,1060J76962,10_C1                                                                                               
10T0001C1,1060J,1060J76964C1,       ,1,1060J76964,10_C1                                                                                               
10T0001C1,1060J,1060J76966C1,       ,1,1060J76966,10_C1                                                                                               
10T0001C1,1060J,1060J76968C1,       ,1,1060J76968,10_C1                                                                                               
10T0001C1,1060J,1060J76970C1,       ,1,1060J76970,10_C1                                                                                               
10T0001C1,1060J,1060J76972C1,       ,1,1060J76972,10_C1                                                                                               
10T0001C1,1060J,1060J76974C1,       ,1,1060J76974,10_C1                                                                                               
10T0001C1,1060J,1060J76976C1,       ,1,1060J76976,10_C1                                                                                               
10T0001C1,1060J,1060J76978C1,       ,1,1060J76978,10_C1                                                                                               
10T0001C1,1060J,1060J76980C1,       ,1,1060J76980,10_C1                                                                                               
10T0001C1,1060J,1060J76982C1,       ,1,1060J76982,10_C1                                                                                               
10T0001C1,1060J,1060J76984C1,       ,1,1060J76984,10_C1                                                                                               
10T0001C1,1060J,1060J76986C1,       ,1,1060J76986,10_C1                                                                                               
10T0001C1,1060J,1060J76988C1,       ,1,1060J76988,10_C1                                                                                               
10T0001C1,1061V,1061V76901C1,       ,1,1061V76901,10_C1                                                                                               
10T0001C1,1061V,1061V76902C1,       ,1,1061V76902,10_C1                                                                                               
10T0001C1,1061V,1061V76904C1,       ,1,1061V76904,10_C1                                                                                               
10T0001C1,1061V,1061V76906C1,       ,1,1061V76906,10_C1                                                                                               
10T0001C1,1061V,1061V76908C1,       ,1,1061V76908,10_C1                                                                                               
10T0001C1,1061V,1061V76910C1,       ,1,1061V76910,10_C1                                                                                               
10T0001C1,1061V,1061V76912C1,       ,1,1061V76912,10_C1                                                                                               
10T0001C1,1061V,1061V76914C1,       ,1,1061V76914,10_C1                                                                                               
10T0001C1,1061V,1061V76916C1,       ,1,1061V76916,10_C1                                                                                               
10T0001C1,1061V,1061V76918C1,       ,1,1061V76918,10_C1                                                                                               
10T0001C1,1061V,1061V76920C1,       ,1,1061V76920,10_C1                                                                                               
10T0001C1,1061V,1061V76922C1,       ,1,1061V76922,10_C1                                                                                               
10T0001C1,1061V,1061V76924C1,       ,1,1061V76924,10_C1                                                                                               
10T0001C1,1061V,1061V76926C1,       ,1,1061V76926,10_C1                                                                                               
10T0001C1,1061V,1061V76928C1,       ,1,1061V76928,10_C1                                                                                               
10T0001C1,1061V,1061V76930C1,       ,1,1061V76930,10_C1                                                                                               
10T0001C1,1061V,1061V76932C1,       ,1,1061V76932,10_C1                                                                                               
10T0001C1,1061V,1061V76934C1,       ,1,1061V76934,10_C1                                                                                               
10T0001C1,1061V,1061V76936C1,       ,1,1061V76936,10_C1                                                                                               
10T0001C1,1061V,1061V76938C1,       ,1,1061V76938,10_C1                                                                                               
10T0001C1,1061V,1061V76940C1,       ,1,1061V76940,10_C1                                                                                               
10T0001C1,1061V,1061V76942C1,       ,1,1061V76942,10_C1                                                                                               
10T0001C1,1061V,1061V76944C1,       ,1,1061V76944,10_C1                                                                                               
10T0001C1,1061V,1061V76946C1,       ,1,1061V76946,10_C1                                                                                               
10T0001C1,1061V,1061V76948C1,       ,1,1061V76948,10_C1                                                                                               
10T0001C1,1061V,1061V76950C1,       ,1,1061V76950,10_C1                                                                                               
10T0001C1,1061V,1061V76952C1,       ,1,1061V76952,10_C1                                                                                               
10T0001C1,1061V,1061V76954C1,       ,1,1061V76954,10_C1                                                                                               
10T0001C1,1061V,1061V76956C1,       ,1,1061V76956,10_C1                                                                                               
10T0001C1,1061V,1061V76958C1,       ,1,1061V76958,10_C1                                                                                               
10T0001C1,1061V,1061V76960C1,       ,1,1061V76960,10_C1                                                                                               
10T0001C1,1061V,1061V76962C1,       ,1,1061V76962,10_C1                                                                                               
10T0001C1,1061V,1061V76964C1,       ,1,1061V76964,10_C1                                                                                               
10T0001C1,1061V,1061V76966C1,       ,1,1061V76966,10_C1                                                                                               
10T0001C1,1061V,1061V76968C1,       ,1,1061V76968,10_C1                                                                                               
10T0001C1,1061V,1061V76970C1,       ,1,1061V76970,10_C1                                                                                               
10T0001C1,1061V,1061V76972C1,       ,1,1061V76972,10_C1                                                                                               
10T0001C1,1061V,1061V76974C1,       ,1,1061V76974,10_C1                                                                                               
10T0001C1,1061V,1061V76976C1,       ,1,1061V76976,10_C1                                                                                               
10T0001C1,1061V,1061V76978C1,       ,1,1061V76978,10_C1                                                                                               
10T0001C1,1061V,1061V76980C1,       ,1,1061V76980,10_C1                                                                                               
10T0001C1,1061V,1061V76982C1,       ,1,1061V76982,10_C1                                                                                               
10T0001C1,1061V,1061V76984C1,       ,1,1061V76984,10_C1                                                                                               
10T0001C1,1061V,1061V76986C1,       ,1,1061V76986,10_C1                                                                                               
10T0001C1,1061V,1061V76988C1,       ,1,1061V76988,10_C1                                                                                               
10T0001C1,1062S,1062S76901C1,       ,1,1062S76901,10_C1                                                                                               
10T0001C1,1062S,1062S76902C1,       ,1,1062S76902,10_C1                                                                                               
10T0001C1,1062S,1062S76904C1,       ,1,1062S76904,10_C1                                                                                               
10T0001C1,1062S,1062S76906C1,       ,1,1062S76906,10_C1                                                                                               
10T0001C1,1062S,1062S76908C1,       ,1,1062S76908,10_C1                                                                                               
10T0001C1,1062S,1062S76910C1,       ,1,1062S76910,10_C1                                                                                               
10T0001C1,1062S,1062S76912C1,       ,1,1062S76912,10_C1                                                                                               
10T0001C1,1062S,1062S76914C1,       ,1,1062S76914,10_C1                                                                                               
10T0001C1,1062S,1062S76916C1,       ,1,1062S76916,10_C1                                                                                               
10T0001C1,1062S,1062S76918C1,       ,1,1062S76918,10_C1                                                                                               
10T0001C1,1062S,1062S76920C1,       ,1,1062S76920,10_C1                                                                                               
10T0001C1,1062S,1062S76922C1,       ,1,1062S76922,10_C1                                                                                               
10T0001C1,1062S,1062S76924C1,       ,1,1062S76924,10_C1                                                                                               
10T0001C1,1062S,1062S76926C1,       ,1,1062S76926,10_C1                                                                                               
10T0001C1,1062S,1062S76928C1,       ,1,1062S76928,10_C1                                                                                               
10T0001C1,1062S,1062S76930C1,       ,1,1062S76930,10_C1                                                                                               
10T0001C1,1062S,1062S76932C1,       ,1,1062S76932,10_C1                                                                                               
10T0001C1,1062S,1062S76934C1,       ,1,1062S76934,10_C1                                                                                               
10T0001C1,1062S,1062S76936C1,       ,1,1062S76936,10_C1                                                                                               
10T0001C1,1062S,1062S76938C1,       ,1,1062S76938,10_C1                                                                                               
10T0001C1,1062S,1062S76940C1,       ,1,1062S76940,10_C1                                                                                               
10T0001C1,1062S,1062S76942C1,       ,1,1062S76942,10_C1                                                                                               
10T0001C1,1062S,1062S76944C1,       ,1,1062S76944,10_C1                                                                                               
10T0001C1,1062S,1062S76946C1,       ,1,1062S76946,10_C1                                                                                               
10T0001C1,1062S,1062S76948C1,       ,1,1062S76948,10_C1                                                                                               
10T0001C1,1062S,1062S76950C1,       ,1,1062S76950,10_C1                                                                                               
10T0001C1,1062S,1062S76952C1,       ,1,1062S76952,10_C1                                                                                               
10T0001C1,1062S,1062S76954C1,       ,1,1062S76954,10_C1                                                                                               
10T0001C1,1062S,1062S76956C1,       ,1,1062S76956,10_C1                                                                                               
10T0001C1,1062S,1062S76958C1,       ,1,1062S76958,10_C1                                                                                               
10T0001C1,1062S,1062S76960C1,       ,1,1062S76960,10_C1                                                                                               
10T0001C1,1062S,1062S76962C1,       ,1,1062S76962,10_C1                                                                                               
10T0001C1,1062S,1062S76964C1,       ,1,1062S76964,10_C1                                                                                               
10T0001C1,1062S,1062S76966C1,       ,1,1062S76966,10_C1                                                                                               
10T0001C1,1062S,1062S76968C1,       ,1,1062S76968,10_C1                                                                                               
10T0001C1,1062S,1062S76970C1,       ,1,1062S76970,10_C1                                                                                               
10T0001C1,1062S,1062S76972C1,       ,1,1062S76972,10_C1                                                                                               
10T0001C1,1062S,1062S76974C1,       ,1,1062S76974,10_C1                                                                                               
10T0001C1,1062S,1062S76976C1,       ,1,1062S76976,10_C1                                                                                               
10T0001C1,1062S,1062S76978C1,       ,1,1062S76978,10_C1                                                                                               
10T0001C1,1062S,1062S76980C1,       ,1,1062S76980,10_C1                                                                                               
10T0001C1,1062S,1062S76982C1,       ,1,1062S76982,10_C1                                                                                               
10T0001C1,1062S,1062S76984C1,       ,1,1062S76984,10_C1                                                                                               
10T0001C1,1062S,1062S76986C1,       ,1,1062S76986,10_C1                                                                                               
10T0001C1,1062S,1062S76988C1,       ,1,1062S76988,10_C1                                                                                               
10T0001C1,1063D,1063D76901C1,       ,1,1063D76901,10_C1                                                                                               
10T0001C1,1063D,1063D76902C1,       ,1,1063D76902,10_C1                                                                                               
10T0001C1,1063D,1063D76904C1,       ,1,1063D76904,10_C1                                                                                               
10T0001C1,1063D,1063D76906C1,       ,1,1063D76906,10_C1                                                                                               
10T0001C1,1063D,1063D76908C1,       ,1,1063D76908,10_C1                                                                                               
10T0001C1,1063D,1063D76910C1,       ,1,1063D76910,10_C1                                                                                               
10T0001C1,1063D,1063D76912C1,       ,1,1063D76912,10_C1                                                                                               
10T0001C1,1063D,1063D76914C1,       ,1,1063D76914,10_C1                                                                                               
10T0001C1,1063D,1063D76916C1,       ,1,1063D76916,10_C1                                                                                               
10T0001C1,1063D,1063D76918C1,       ,1,1063D76918,10_C1                                                                                               
10T0001C1,1063D,1063D76920C1,       ,1,1063D76920,10_C1                                                                                               
10T0001C1,1063D,1063D76922C1,       ,1,1063D76922,10_C1                                                                                               
10T0001C1,1063D,1063D76924C1,       ,1,1063D76924,10_C1                                                                                               
10T0001C1,1063D,1063D76926C1,       ,1,1063D76926,10_C1                                                                                               
10T0001C1,1063D,1063D76928C1,       ,1,1063D76928,10_C1                                                                                               
10T0001C1,1063D,1063D76930C1,       ,1,1063D76930,10_C1                                                                                               
10T0001C1,1063D,1063D76932C1,       ,1,1063D76932,10_C1                                                                                               
10T0001C1,1063D,1063D76934C1,       ,1,1063D76934,10_C1                                                                                               
10T0001C1,1063D,1063D76936C1,       ,1,1063D76936,10_C1                                                                                               
10T0001C1,1063D,1063D76938C1,       ,1,1063D76938,10_C1                                                                                               
10T0001C1,1063D,1063D76940C1,       ,1,1063D76940,10_C1                                                                                               
10T0001C1,1063D,1063D76942C1,       ,1,1063D76942,10_C1                                                                                               
10T0001C1,1063D,1063D76944C1,       ,1,1063D76944,10_C1                                                                                               
10T0001C1,1063D,1063D76946C1,       ,1,1063D76946,10_C1                                                                                               
10T0001C1,1063D,1063D76948C1,       ,1,1063D76948,10_C1                                                                                               
10T0001C1,1063D,1063D76950C1,       ,1,1063D76950,10_C1                                                                                               
10T0001C1,1063D,1063D76952C1,       ,1,1063D76952,10_C1                                                                                               
10T0001C1,1063D,1063D76954C1,       ,1,1063D76954,10_C1                                                                                               
10T0001C1,1063D,1063D76956C1,       ,1,1063D76956,10_C1                                                                                               
10T0001C1,1063D,1063D76958C1,       ,1,1063D76958,10_C1                                                                                               
10T0001C1,1063D,1063D76960C1,       ,1,1063D76960,10_C1                                                                                               
10T0001C1,1063D,1063D76962C1,       ,1,1063D76962,10_C1                                                                                               
10T0001C1,1063D,1063D76964C1,       ,1,1063D76964,10_C1                                                                                               
10T0001C1,1063D,1063D76966C1,       ,1,1063D76966,10_C1                                                                                               
10T0001C1,1063D,1063D76968C1,       ,1,1063D76968,10_C1                                                                                               
10T0001C1,1063D,1063D76970C1,       ,1,1063D76970,10_C1                                                                                               
10T0001C1,1063D,1063D76972C1,       ,1,1063D76972,10_C1                                                                                               
10T0001C1,1063D,1063D76974C1,       ,1,1063D76974,10_C1                                                                                               
10T0001C1,1063D,1063D76976C1,       ,1,1063D76976,10_C1                                                                                               
10T0001C1,1063D,1063D76978C1,       ,1,1063D76978,10_C1                                                                                               
10T0001C1,1063D,1063D76980C1,       ,1,1063D76980,10_C1                                                                                               
10T0001C1,1063D,1063D76982C1,       ,1,1063D76982,10_C1                                                                                               
10T0001C1,1063D,1063D76984C1,       ,1,1063D76984,10_C1                                                                                               
10T0001C1,1063D,1063D76986C1,       ,1,1063D76986,10_C1                                                                                               
10T0001C1,1063D,1063D76988C1,       ,1,1063D76988,10_C1                                                                                               
10T0001C1,1064L,1064L76901C1,       ,1,1064L76901,10_C1                                                                                               
10T0001C1,1064L,1064L76902C1,       ,1,1064L76902,10_C1                                                                                               
10T0001C1,1064L,1064L76904C1,       ,1,1064L76904,10_C1                                                                                               
10T0001C1,1064L,1064L76906C1,       ,1,1064L76906,10_C1                                                                                               
10T0001C1,1064L,1064L76908C1,       ,1,1064L76908,10_C1                                                                                               
10T0001C1,1064L,1064L76910C1,       ,1,1064L76910,10_C1                                                                                               
10T0001C1,1064L,1064L76912C1,       ,1,1064L76912,10_C1                                                                                               
10T0001C1,1064L,1064L76914C1,       ,1,1064L76914,10_C1                                                                                               
10T0001C1,1064L,1064L76916C1,       ,1,1064L76916,10_C1                                                                                               
10T0001C1,1064L,1064L76918C1,       ,1,1064L76918,10_C1                                                                                               
10T0001C1,1064L,1064L76920C1,       ,1,1064L76920,10_C1                                                                                               
10T0001C1,1064L,1064L76922C1,       ,1,1064L76922,10_C1                                                                                               
10T0001C1,1064L,1064L76924C1,       ,1,1064L76924,10_C1                                                                                               
10T0001C1,1064L,1064L76926C1,       ,1,1064L76926,10_C1                                                                                               
10T0001C1,1064L,1064L76928C1,       ,1,1064L76928,10_C1                                                                                               
10T0001C1,1064L,1064L76930C1,       ,1,1064L76930,10_C1                                                                                               
10T0001C1,1064L,1064L76932C1,       ,1,1064L76932,10_C1                                                                                               
10T0001C1,1064L,1064L76934C1,       ,1,1064L76934,10_C1                                                                                               
10T0001C1,1064L,1064L76936C1,       ,1,1064L76936,10_C1                                                                                               
10T0001C1,1064L,1064L76938C1,       ,1,1064L76938,10_C1                                                                                               
10T0001C1,1064L,1064L76940C1,       ,1,1064L76940,10_C1                                                                                               
10T0001C1,1064L,1064L76942C1,       ,1,1064L76942,10_C1                                                                                               
10T0001C1,1064L,1064L76944C1,       ,1,1064L76944,10_C1                                                                                               
10T0001C1,1064L,1064L76946C1,       ,1,1064L76946,10_C1                                                                                               
10T0001C1,1064L,1064L76948C1,       ,1,1064L76948,10_C1                                                                                               
10T0001C1,1064L,1064L76950C1,       ,1,1064L76950,10_C1                                                                                               
10T0001C1,1064L,1064L76952C1,       ,1,1064L76952,10_C1                                                                                               
10T0001C1,1064L,1064L76954C1,       ,1,1064L76954,10_C1                                                                                               
