route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1001M,1001M19870C1,       ,1,1001M19870,10_C1                                                                                               
10T0001C1,1001M,1001M19872C1,       ,1,1001M19872,10_C1                                                                                               
10T0001C1,1001M,1001M19874C1,       ,1,1001M19874,10_C1                                                                                               
10T0001C1,1001M,1001M19876C1,       ,1,1001M19876,10_C1                                                                                               
10T0001C1,1001M,1001M19878C1,       ,1,1001M19878,10_C1                                                                                               
10T0001C1,1001M,1001M19880C1,       ,1,1001M19880,10_C1                                                                                               
10T0001C1,1001M,1001M19882C1,       ,1,1001M19882,10_C1                                                                                               
10T0001C1,1001M,1001M19884C1,       ,1,1001M19884,10_C1                                                                                               
10T0001C1,1001M,1001M19886C1,       ,1,1001M19886,10_C1                                                                                               
10T0001C1,1001M,1001M19888C1,       ,1,1001M19888,10_C1                                                                                               
10T0001C1,1001M,1001M19890C1,       ,1,1001M19890,10_C1                                                                                               
10T0001C1,1001M,1001M19892C1,       ,1,1001M19892,10_C1                                                                                               
10T0001C1,1001M,1001M19894C1,       ,1,1001M19894,10_C1                                                                                               
10T0001C1,1001M,1001M19896C1,       ,1,1001M19896,10_C1                                                                                               
10T0001C1,1001M,1001M19898C1,       ,1,1001M19898,10_C1                                                                                               
10T0001C1,1001M,1001M19900C1,       ,1,1001M19900,10_C1                                                                                               
10T0001C1,1001M,1001M19902C1,       ,1,1001M19902,10_C1                                                                                               
10T0001C1,1001M,1001M19904C1,       ,1,1001M19904,10_C1                                                                                               
10T0001C1,1001M,1001M19906C1,       ,1,1001M19906,10_C1                                                                                               
10T0001C1,1001M,1001M19908C1,       ,1,1001M19908,10_C1                                                                                               
10T0001C1,1001M,1001M19910C1,       ,1,1001M19910,10_C1                                                                                               
10T0001C1,1001M,1001M19912C1,       ,1,1001M19912,10_C1                                                                                               
10T0001C1,1001M,1001M19914C1,       ,1,1001M19914,10_C1                                                                                               
10T0001C1,1001M,1001M19916C1,       ,1,1001M19916,10_C1                                                                                               
10T0001C1,1001M,1001M19918C1,       ,1,1001M19918,10_C1                                                                                               
10T0001C1,1001M,1001M19920C1,       ,1,1001M19920,10_C1                                                                                               
10T0001C1,1001M,1001M19922C1,       ,1,1001M19922,10_C1                                                                                               
10T0001C1,1001M,1001M19924C1,       ,1,1001M19924,10_C1                                                                                               
10T0001C1,1001M,1001M19926C1,       ,1,1001M19926,10_C1                                                                                               
10T0001C1,1001M,1001M19928C1,       ,1,1001M19928,10_C1                                                                                               
10T0001C1,1001M,1001M19930C1,       ,1,1001M19930,10_C1                                                                                               
10T0001C1,1001M,1001M19932C1,       ,1,1001M19932,10_C1                                                                                               
10T0001C1,1001M,1001M19934C1,       ,1,1001M19934,10_C1                                                                                               
10T0001C1,1001M,1001M19936C1,       ,1,1001M19936,10_C1                                                                                               
10T0001C1,1001M,1001M19938C1,       ,1,1001M19938,10_C1                                                                                               
10T0001C1,1001M,1001M19940C1,       ,1,1001M19940,10_C1                                                                                               
10T0001C1,1002X,1002X19799C1,       ,1,1002X19799,10_C1                                                                                               
10T0001C1,1002X,1002X19800C1,       ,1,1002X19800,10_C1                                                                                               
10T0001C1,1002X,1002X19802C1,       ,1,1002X19802,10_C1                                                                                               
10T0001C1,1002X,1002X19804C1,       ,1,1002X19804,10_C1                                                                                               
10T0001C1,1002X,1002X19806C1,       ,1,1002X19806,10_C1                                                                                               
10T0001C1,1002X,1002X19808C1,       ,1,1002X19808,10_C1                                                                                               
10T0001C1,1002X,1002X19810C1,       ,1,1002X19810,10_C1                                                                                               
10T0001C1,1002X,1002X19812C1,       ,1,1002X19812,10_C1                                                                                               
10T0001C1,1002X,1002X19814C1,       ,1,1002X19814,10_C1                                                                                               
10T0001C1,1002X,1002X19816C1,       ,1,1002X19816,10_C1                                                                                               
10T0001C1,1002X,1002X19818C1,       ,1,1002X19818,10_C1                                                                                               
10T0001C1,1002X,1002X19820C1,       ,1,1002X19820,10_C1                                                                                               
10T0001C1,1002X,1002X19822C1,       ,1,1002X19822,10_C1                                                                                               
10T0001C1,1002X,1002X19824C1,       ,1,1002X19824,10_C1                                                                                               
10T0001C1,1002X,1002X19826C1,       ,1,1002X19826,10_C1                                                                                               
10T0001C1,1002X,1002X19828C1,       ,1,1002X19828,10_C1                                                                                               
10T0001C1,1002X,1002X19830C1,       ,1,1002X19830,10_C1                                                                                               
10T0001C1,1002X,1002X19832C1,       ,1,1002X19832,10_C1                                                                                               
10T0001C1,1002X,1002X19834C1,       ,1,1002X19834,10_C1                                                                                               
10T0001C1,1002X,1002X19836C1,       ,1,1002X19836,10_C1                                                                                               
10T0001C1,1002X,1002X19838C1,       ,1,1002X19838,10_C1                                                                                               
10T0001C1,1002X,1002X19840C1,       ,1,1002X19840,10_C1                                                                                               
10T0001C1,1002X,1002X19842C1,       ,1,1002X19842,10_C1                                                                                               
10T0001C1,1002X,1002X19844C1,       ,1,1002X19844,10_C1                                                                                               
10T0001C1,1002X,1002X19846C1,       ,1,1002X19846,10_C1                                                                                               
10T0001C1,1002X,1002X19848C1,       ,1,1002X19848,10_C1                                                                                               
10T0001C1,1002X,1002X19850C1,       ,1,1002X19850,10_C1                                                                                               
10T0001C1,1002X,1002X19852C1,       ,1,1002X19852,10_C1                                                                                               
10T0001C1,1002X,1002X19854C1,       ,1,1002X19854,10_C1                                                                                               
10T0001C1,1002X,1002X19856C1,       ,1,1002X19856,10_C1                                                                                               
10T0001C1,1002X,1002X19858C1,       ,1,1002X19858,10_C1                                                                                               
10T0001C1,1002X,1002X19860C1,       ,1,1002X19860,10_C1                                                                                               
10T0001C1,1002X,1002X19862C1,       ,1,1002X19862,10_C1                                                                                               
10T0001C1,1002X,1002X19864C1,       ,1,1002X19864,10_C1                                                                                               
10T0001C1,1002X,1002X19866C1,       ,1,1002X19866,10_C1                                                                                               
10T0001C1,1002X,1002X19868C1,       ,1,1002X19868,10_C1                                                                                               
10T0001C1,1002X,1002X19870C1,       ,1,1002X19870,10_C1                                                                                               
10T0001C1,1002X,1002X19872C1,       ,1,1002X19872,10_C1                                                                                               
10T0001C1,1002X,1002X19874C1,       ,1,1002X19874,10_C1                                                                                               
10T0001C1,1002X,1002X19876C1,       ,1,1002X19876,10_C1                                                                                               
10T0001C1,1002X,1002X19878C1,       ,1,1002X19878,10_C1                                                                                               
10T0001C1,1002X,1002X19880C1,       ,1,1002X19880,10_C1                                                                                               
10T0001C1,1002X,1002X19882C1,       ,1,1002X19882,10_C1                                                                                               
10T0001C1,1002X,1002X19884C1,       ,1,1002X19884,10_C1                                                                                               
10T0001C1,1002X,1002X19886C1,       ,1,1002X19886,10_C1                                                                                               
10T0001C1,1002X,1002X19888C1,       ,1,1002X19888,10_C1                                                                                               
10T0001C1,1002X,1002X19890C1,       ,1,1002X19890,10_C1                                                                                               
10T0001C1,1002X,1002X19892C1,       ,1,1002X19892,10_C1                                                                                               
10T0001C1,1002X,1002X19894C1,       ,1,1002X19894,10_C1                                                                                               
10T0001C1,1002X,1002X19896C1,       ,1,1002X19896,10_C1                                                                                               
10T0001C1,1002X,1002X19898C1,       ,1,1002X19898,10_C1                                                                                               
10T0001C1,1002X,1002X19900C1,       ,1,1002X19900,10_C1                                                                                               
10T0001C1,1002X,1002X19902C1,       ,1,1002X19902,10_C1                                                                                               
10T0001C1,1002X,1002X19904C1,       ,1,1002X19904,10_C1                                                                                               
10T0001C1,1002X,1002X19906C1,       ,1,1002X19906,10_C1                                                                                               
10T0001C1,1002X,1002X19908C1,       ,1,1002X19908,10_C1                                                                                               
10T0001C1,1002X,1002X19910C1,       ,1,1002X19910,10_C1                                                                                               
10T0001C1,1002X,1002X19912C1,       ,1,1002X19912,10_C1                                                                                               
10T0001C1,1002X,1002X19914C1,       ,1,1002X19914,10_C1                                                                                               
10T0001C1,1002X,1002X19916C1,       ,1,1002X19916,10_C1                                                                                               
10T0001C1,1002X,1002X19918C1,       ,1,1002X19918,10_C1                                                                                               
10T0001C1,1002X,1002X19920C1,       ,1,1002X19920,10_C1                                                                                               
10T0001C1,1002X,1002X19922C1,       ,1,1002X19922,10_C1                                                                                               
10T0001C1,1002X,1002X19924C1,       ,1,1002X19924,10_C1                                                                                               
10T0001C1,1002X,1002X19926C1,       ,1,1002X19926,10_C1                                                                                               
10T0001C1,1002X,1002X19928C1,       ,1,1002X19928,10_C1                                                                                               
10T0001C1,1002X,1002X19930C1,       ,1,1002X19930,10_C1                                                                                               
10T0001C1,1002X,1002X19932C1,       ,1,1002X19932,10_C1                                                                                               
10T0001C1,1002X,1002X19934C1,       ,1,1002X19934,10_C1                                                                                               
10T0001C1,1002X,1002X19936C1,       ,1,1002X19936,10_C1                                                                                               
10T0001C1,1002X,1002X19938C1,       ,1,1002X19938,10_C1                                                                                               
10T0001C1,1002X,1002X19940C1,       ,1,1002X19940,10_C1                                                                                               
10T0001C1,1072M,1072M76901C1,       ,1,1072M76901,10_C1                                                                                               
10T0001C1,1072M,1072M76902C1,       ,1,1072M76902,10_C1                                                                                               
10T0001C1,1072M,1072M76904C1,       ,1,1072M76904,10_C1                                                                                               
10T0001C1,1072M,1072M76906C1,       ,1,1072M76906,10_C1                                                                                               
10T0001C1,1072M,1072M76908C1,       ,1,1072M76908,10_C1                                                                                               
10T0001C1,1072M,1072M76910C1,       ,1,1072M76910,10_C1                                                                                               
10T0001C1,1072M,1072M76912C1,       ,1,1072M76912,10_C1                                                                                               
10T0001C1,1072M,1072M76914C1,       ,1,1072M76914,10_C1                                                                                               
10T0001C1,1072M,1072M76916C1,       ,1,1072M76916,10_C1                                                                                               
10T0001C1,1072M,1072M76918C1,       ,1,1072M76918,10_C1                                                                                               
10T0001C1,1072M,1072M76920C1,       ,1,1072M76920,10_C1                                                                                               
10T0001C1,1072M,1072M76922C1,       ,1,1072M76922,10_C1                                                                                               
10T0001C1,1072M,1072M76924C1,       ,1,1072M76924,10_C1                                                                                               
10T0001C1,1072M,1072M76926C1,       ,1,1072M76926,10_C1                                                                                               
10T0001C1,1072M,1072M76928C1,       ,1,1072M76928,10_C1                                                                                               
10T0001C1,1072M,1072M76930C1,       ,1,1072M76930,10_C1                                                                                               
10T0001C1,1072M,1072M76932C1,       ,1,1072M76932,10_C1                                                                                               
10T0001C1,1072M,1072M76934C1,       ,1,1072M76934,10_C1                                                                                               
10T0001C1,1072M,1072M76936C1,       ,1,1072M76936,10_C1                                                                                               
10T0001C1,1072M,1072M76938C1,       ,1,1072M76938,10_C1                                                                                               
10T0001C1,1072M,1072M76940C1,       ,1,1072M76940,10_C1                                                                                               
10T0001C1,1072M,1072M76942C1,       ,1,1072M76942,10_C1                                                                                               
10T0001C1,1072M,1072M76944C1,       ,1,1072M76944,10_C1                                                                                               
10T0001C1,1072M,1072M76946C1,       ,1,1072M76946,10_C1                                                                                               
10T0001C1,1072M,1072M76948C1,       ,1,1072M76948,10_C1                                                                                               
10T0001C1,1072M,1072M76950C1,       ,1,1072M76950,10_C1                                                                                               
10T0001C1,1072M,1072M76952C1,       ,1,1072M76952,10_C1                                                                                               
10T0001C1,1072M,1072M76954C1,       ,1,1072M76954,10_C1                                                                                               
10T0001C1,1072M,1072M76956C1,       ,1,1072M76956,10_C1                                                                                               
10T0001C1,1072M,1072M76958C1,       ,1,1072M76958,10_C1                                                                                               
10T0001C1,1072M,1072M76960C1,       ,1,1072M76960,10_C1                                                                                               
10T0001C1,1072M,1072M76962C1,       ,1,1072M76962,10_C1                                                                                               
10T0001C1,1072M,1072M76964C1,       ,1,1072M76964,10_C1                                                                                               
10T0001C1,1072M,1072M76966C1,       ,1,1072M76966,10_C1                                                                                               
10T0001C1,1072M,1072M76968C1,       ,1,1072M76968,10_C1                                                                                               
10T0001C1,1072M,1072M76970C1,       ,1,1072M76970,10_C1                                                                                               
10T0001C1,1072M,1072M76972C1,       ,1,1072M76972,10_C1                                                                                               
10T0001C1,1072M,1072M76974C1,       ,1,1072M76974,10_C1                                                                                               
10T0001C1,1072M,1072M76976C1,       ,1,1072M76976,10_C1                                                                                               
10T0001C1,1072M,1072M76978C1,       ,1,1072M76978,10_C1                                                                                               
10T0001C1,1072M,1072M76980C1,       ,1,1072M76980,10_C1                                                                                               
10T0001C1,1072M,1072M76982C1,       ,1,1072M76982,10_C1                                                                                               
10T0001C1,1072M,1072M76984C1,       ,1,1072M76984,10_C1                                                                                               
10T0001C1,1072M,1072M76986C1,       ,1,1072M76986,10_C1                                                                                               
10T0001C1,1072M,1072M76988C1,       ,1,1072M76988,10_C1                                                                                               
10T0001C1,1073X,1073X76901C1,       ,1,1073X76901,10_C1                                                                                               
10T0001C1,1073X,1073X76902C1,       ,1,1073X76902,10_C1                                                                                               
10T0001C1,1073X,1073X76904C1,       ,1,1073X76904,10_C1                                                                                               
10T0001C1,1073X,1073X76906C1,       ,1,1073X76906,10_C1                                                                                               
10T0001C1,1073X,1073X76908C1,       ,1,1073X76908,10_C1                                                                                               
10T0001C1,1073X,1073X76910C1,       ,1,1073X76910,10_C1                                                                                               
10T0001C1,1073X,1073X76912C1,       ,1,1073X76912,10_C1                                                                                               
10T0001C1,1073X,1073X76914C1,       ,1,1073X76914,10_C1                                                                                               
10T0001C1,1073X,1073X76916C1,       ,1,1073X76916,10_C1                                                                                               
10T0001C1,1073X,1073X76918C1,       ,1,1073X76918,10_C1                                                                                               
10T0001C1,1073X,1073X76920C1,       ,1,1073X76920,10_C1                                                                                               
10T0001C1,1073X,1073X76922C1,       ,1,1073X76922,10_C1                                                                                               
10T0001C1,1073X,1073X76924C1,       ,1,1073X76924,10_C1                                                                                               
10T0001C1,1073X,1073X76926C1,       ,1,1073X76926,10_C1                                                                                               
10T0001C1,1073X,1073X76928C1,       ,1,1073X76928,10_C1                                                                                               
10T0001C1,1073X,1073X76930C1,       ,1,1073X76930,10_C1                                                                                               
10T0001C1,1073X,1073X76932C1,       ,1,1073X76932,10_C1                                                                                               
10T0001C1,1073X,1073X76934C1,       ,1,1073X76934,10_C1                                                                                               
10T0001C1,1073X,1073X76936C1,       ,1,1073X76936,10_C1                                                                                               
10T0001C1,1073X,1073X76938C1,       ,1,1073X76938,10_C1                                                                                               
10T0001C1,1073X,1073X76940C1,       ,1,1073X76940,10_C1                                                                                               
10T0001C1,1073X,1073X76942C1,       ,1,1073X76942,10_C1                                                                                               
10T0001C1,1073X,1073X76944C1,       ,1,1073X76944,10_C1                                                                                               
10T0001C1,1073X,1073X76946C1,       ,1,1073X76946,10_C1                                                                                               
10T0001C1,1073X,1073X76948C1,       ,1,1073X76948,10_C1                                                                                               
10T0001C1,1073X,1073X76950C1,       ,1,1073X76950,10_C1                                                                                               
10T0001C1,1073X,1073X76952C1,       ,1,1073X76952,10_C1                                                                                               
10T0001C1,1073X,1073X76954C1,       ,1,1073X76954,10_C1                                                                                               
10T0001C1,1073X,1073X76956C1,       ,1,1073X76956,10_C1                                                                                               
10T0001C1,1073X,1073X76958C1,       ,1,1073X76958,10_C1                                                                                               
10T0001C1,1073X,1073X76960C1,       ,1,1073X76960,10_C1                                                                                               
10T0001C1,1073X,1073X76962C1,       ,1,1073X76962,10_C1                                                                                               
10T0001C1,1073X,1073X76964C1,       ,1,1073X76964,10_C1                                                                                               
10T0001C1,1073X,1073X76966C1,       ,1,1073X76966,10_C1                                                                                               
10T0001C1,1073X,1073X76968C1,       ,1,1073X76968,10_C1                                                                                               
10T0001C1,1073X,1073X76970C1,       ,1,1073X76970,10_C1                                                                                               
10T0001C1,1073X,1073X76972C1,       ,1,1073X76972,10_C1                                                                                               
10T0001C1,1073X,1073X76974C1,       ,1,1073X76974,10_C1                                                                                               
10T0001C1,1073X,1073X76976C1,       ,1,1073X76976,10_C1                                                                                               
10T0001C1,1073X,1073X76978C1,       ,1,1073X76978,10_C1                                                                                               
10T0001C1,1073X,1073X76980C1,       ,1,1073X76980,10_C1                                                                                               
10T0001C1,1073X,1073X76982C1,       ,1,1073X76982,10_C1                                                                                               
10T0001C1,1073X,1073X76984C1,       ,1,1073X76984,10_C1                                                                                               
10T0001C1,1073X,1073X76986C1,       ,1,1073X76986,10_C1                                                                                               
10T0001C1,1073X,1073X76988C1,       ,1,1073X76988,10_C1                                                                                               
10T0001C1,1074J,1074J76901C1,       ,1,1074J76901,10_C1                                                                                               
10T0001C1,1074J,1074J76902C1,       ,1,1074J76902,10_C1                                                                                               
10T0001C1,1074J,1074J76904C1,       ,1,1074J76904,10_C1                                                                                               
10T0001C1,1074J,1074J76906C1,       ,1,1074J76906,10_C1                                                                                               
10T0001C1,1074J,1074J76908C1,       ,1,1074J76908,10_C1                                                                                               
10T0001C1,1074J,1074J76910C1,       ,1,1074J76910,10_C1                                                                                               
10T0001C1,1074J,1074J76912C1,       ,1,1074J76912,10_C1                                                                                               
10T0001C1,1074J,1074J76914C1,       ,1,1074J76914,10_C1                                                                                               
10T0001C1,1074J,1074J76916C1,       ,1,1074J76916,10_C1                                                                                               
10T0001C1,1074J,1074J76918C1,       ,1,1074J76918,10_C1                                                                                               
10T0001C1,1074J,1074J76920C1,       ,1,1074J76920,10_C1                                                                                               
10T0001C1,1074J,1074J76922C1,       ,1,1074J76922,10_C1                                                                                               
10T0001C1,1074J,1074J76924C1,       ,1,1074J76924,10_C1                                                                                               
10T0001C1,1074J,1074J76926C1,       ,1,1074J76926,10_C1                                                                                               
10T0001C1,1074J,1074J76928C1,       ,1,1074J76928,10_C1                                                                                               
10T0001C1,1074J,1074J76930C1,       ,1,1074J76930,10_C1                                                                                               
10T0001C1,1074J,1074J76932C1,       ,1,1074J76932,10_C1                                                                                               
10T0001C1,1074J,1074J76934C1,       ,1,1074J76934,10_C1                                                                                               
10T0001C1,1074J,1074J76936C1,       ,1,1074J76936,10_C1                                                                                               
10T0001C1,1074J,1074J76938C1,       ,1,1074J76938,10_C1                                                                                               
10T0001C1,1074J,1074J76940C1,       ,1,1074J76940,10_C1                                                                                               
10T0001C1,1074J,1074J76942C1,       ,1,1074J76942,10_C1                                                                                               
10T0001C1,1074J,1074J76944C1,       ,1,1074J76944,10_C1                                                                                               
10T0001C1,1074J,1074J76946C1,       ,1,1074J76946,10_C1                                                                                               
10T0001C1,1074J,1074J76948C1,       ,1,1074J76948,10_C1                                                                                               
10T0001C1,1074J,1074J76950C1,       ,1,1074J76950,10_C1                                                                                               
10T0001C1,1074J,1074J76952C1,       ,1,1074J76952,10_C1                                                                                               
10T0001C1,1074J,1074J76954C1,       ,1,1074J76954,10_C1                                                                                               
10T0001C1,1074J,1074J76956C1,       ,1,1074J76956,10_C1                                                                                               
10T0001C1,1074J,1074J76958C1,       ,1,1074J76958,10_C1                                                                                               
10T0001C1,1074J,1074J76960C1,       ,1,1074J76960,10_C1                                                                                               
10T0001C1,1074J,1074J76962C1,       ,1,1074J76962,10_C1                                                                                               
10T0001C1,1074J,1074J76964C1,       ,1,1074J76964,10_C1                                                                                               
10T0001C1,1074J,1074J76966C1,       ,1,1074J76966,10_C1                                                                                               
10T0001C1,1074J,1074J76968C1,       ,1,1074J76968,10_C1                                                                                               
10T0001C1,1074J,1074J76970C1,       ,1,1074J76970,10_C1                                                                                               
10T0001C1,1074J,1074J76972C1,       ,1,1074J76972,10_C1                                                                                               
10T0001C1,1074J,1074J76974C1,       ,1,1074J76974,10_C1                                                                                               
10T0001C1,1074J,1074J76976C1,       ,1,1074J76976,10_C1                                                                                               
10T0001C1,1074J,1074J76978C1,       ,1,1074J76978,10_C1                                                                                               
10T0001C1,1074J,1074J76980C1,       ,1,1074J76980,10_C1                                                                                               
10T0001C1,1074J,1074J76982C1,       ,1,1074J76982,10_C1                                                                                               
10T0001C1,1074J,1074J76984C1,       ,1,1074J76984,10_C1                                                                                               
10T0001C1,1074J,1074J76986C1,       ,1,1074J76986,10_C1                                                                                               
10T0001C1,1074J,1074J76988C1,       ,1,1074J76988,10_C1                                                                                               
10T0001C1,1075V,1075V76901C1,       ,1,1075V76901,10_C1                                                                                               
10T0001C1,1075V,1075V76902C1,       ,1,1075V76902,10_C1                                                                                               
10T0001C1,1075V,1075V76904C1,       ,1,1075V76904,10_C1                                                                                               
10T0001C1,1075V,1075V76906C1,       ,1,1075V76906,10_C1                                                                                               
10T0001C1,1075V,1075V76908C1,       ,1,1075V76908,10_C1                                                                                               
10T0001C1,1075V,1075V76910C1,       ,1,1075V76910,10_C1                                                                                               
10T0001C1,1075V,1075V76912C1,       ,1,1075V76912,10_C1                                                                                               
10T0001C1,1075V,1075V76914C1,       ,1,1075V76914,10_C1                                                                                               
10T0001C1,1075V,1075V76916C1,       ,1,1075V76916,10_C1                                                                                               
10T0001C1,1075V,1075V76918C1,       ,1,1075V76918,10_C1                                                                                               
10T0001C1,1075V,1075V76920C1,       ,1,1075V76920,10_C1                                                                                               
10T0001C1,1075V,1075V76922C1,       ,1,1075V76922,10_C1                                                                                               
10T0001C1,1075V,1075V76924C1,       ,1,1075V76924,10_C1                                                                                               
10T0001C1,1075V,1075V76926C1,       ,1,1075V76926,10_C1                                                                                               
10T0001C1,1075V,1075V76928C1,       ,1,1075V76928,10_C1                                                                                               
10T0001C1,1075V,1075V76930C1,       ,1,1075V76930,10_C1                                                                                               
10T0001C1,1075V,1075V76932C1,       ,1,1075V76932,10_C1                                                                                               
10T0001C1,1075V,1075V76934C1,       ,1,1075V76934,10_C1                                                                                               
10T0001C1,1075V,1075V76936C1,       ,1,1075V76936,10_C1                                                                                               
