route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1030M,1030M19864C1,       ,1,1030M19864,10_C1                                                                                               
10T0001C1,1030M,1030M19866C1,       ,1,1030M19866,10_C1                                                                                               
10T0001C1,1030M,1030M19868C1,       ,1,1030M19868,10_C1                                                                                               
10T0001C1,1030M,1030M19870C1,       ,1,1030M19870,10_C1                                                                                               
10T0001C1,1030M,1030M19872C1,       ,1,1030M19872,10_C1                                                                                               
10T0001C1,1030M,1030M19874C1,       ,1,1030M19874,10_C1                                                                                               
10T0001C1,1030M,1030M19876C1,       ,1,1030M19876,10_C1                                                                                               
10T0001C1,1030M,1030M19878C1,       ,1,1030M19878,10_C1                                                                                               
10T0001C1,1030M,1030M19880C1,       ,1,1030M19880,10_C1                                                                                               
10T0001C1,1030M,1030M19882C1,       ,1,1030M19882,10_C1                                                                                               
10T0001C1,1030M,1030M19884C1,       ,1,1030M19884,10_C1                                                                                               
10T0001C1,1030M,1030M19886C1,       ,1,1030M19886,10_C1                                                                                               
10T0001C1,1030M,1030M19888C1,       ,1,1030M19888,10_C1                                                                                               
10T0001C1,1030M,1030M19890C1,       ,1,1030M19890,10_C1                                                                                               
10T0001C1,1030M,1030M19892C1,       ,1,1030M19892,10_C1                                                                                               
10T0001C1,1030M,1030M19894C1,       ,1,1030M19894,10_C1                                                                                               
10T0001C1,1030M,1030M19896C1,       ,1,1030M19896,10_C1                                                                                               
10T0001C1,1030M,1030M19898C1,       ,1,1030M19898,10_C1                                                                                               
10T0001C1,1030M,1030M19900C1,       ,1,1030M19900,10_C1                                                                                               
10T0001C1,1030M,1030M19902C1,       ,1,1030M19902,10_C1                                                                                               
10T0001C1,1030M,1030M19904C1,       ,1,1030M19904,10_C1                                                                                               
10T0001C1,1030M,1030M19906C1,       ,1,1030M19906,10_C1                                                                                               
10T0001C1,1030M,1030M19908C1,       ,1,1030M19908,10_C1                                                                                               
10T0001C1,1030M,1030M19910C1,       ,1,1030M19910,10_C1                                                                                               
10T0001C1,1030M,1030M19912C1,       ,1,1030M19912,10_C1                                                                                               
10T0001C1,1030M,1030M19914C1,       ,1,1030M19914,10_C1                                                                                               
10T0001C1,1030M,1030M19916C1,       ,1,1030M19916,10_C1                                                                                               
10T0001C1,1030M,1030M19918C1,       ,1,1030M19918,10_C1                                                                                               
10T0001C1,1030M,1030M19920C1,       ,1,1030M19920,10_C1                                                                                               
10T0001C1,1030M,1030M19922C1,       ,1,1030M19922,10_C1                                                                                               
10T0001C1,1030M,1030M19924C1,       ,1,1030M19924,10_C1                                                                                               
10T0001C1,1030M,1030M19926C1,       ,1,1030M19926,10_C1                                                                                               
10T0001C1,1030M,1030M19928C1,       ,1,1030M19928,10_C1                                                                                               
10T0001C1,1030M,1030M19930C1,       ,1,1030M19930,10_C1                                                                                               
10T0001C1,1030M,1030M19932C1,       ,1,1030M19932,10_C1                                                                                               
10T0001C1,1030M,1030M19934C1,       ,1,1030M19934,10_C1                                                                                               
10T0001C1,1030M,1030M19936C1,       ,1,1030M19936,10_C1                                                                                               
10T0001C1,1030M,1030M19938C1,       ,1,1030M19938,10_C1                                                                                               
10T0001C1,1030M,1030M19940C1,       ,1,1030M19940,10_C1                                                                                               
10T0001C1,1031X,1031X19799C1,       ,1,1031X19799,10_C1                                                                                               
10T0001C1,1031X,1031X19800C1,       ,1,1031X19800,10_C1                                                                                               
10T0001C1,1031X,1031X19802C1,       ,1,1031X19802,10_C1                                                                                               
10T0001C1,1031X,1031X19804C1,       ,1,1031X19804,10_C1                                                                                               
10T0001C1,1031X,1031X19806C1,       ,1,1031X19806,10_C1                                                                                               
10T0001C1,1031X,1031X19808C1,       ,1,1031X19808,10_C1                                                                                               
10T0001C1,1031X,1031X19810C1,       ,1,1031X19810,10_C1                                                                                               
10T0001C1,1031X,1031X19812C1,       ,1,1031X19812,10_C1                                                                                               
10T0001C1,1031X,1031X19814C1,       ,1,1031X19814,10_C1                                                                                               
10T0001C1,1031X,1031X19816C1,       ,1,1031X19816,10_C1                                                                                               
10T0001C1,1031X,1031X19818C1,       ,1,1031X19818,10_C1                                                                                               
10T0001C1,1031X,1031X19820C1,       ,1,1031X19820,10_C1                                                                                               
10T0001C1,1031X,1031X19822C1,       ,1,1031X19822,10_C1                                                                                               
10T0001C1,1031X,1031X19824C1,       ,1,1031X19824,10_C1                                                                                               
10T0001C1,1031X,1031X19826C1,       ,1,1031X19826,10_C1                                                                                               
10T0001C1,1031X,1031X19828C1,       ,1,1031X19828,10_C1                                                                                               
10T0001C1,1031X,1031X19830C1,       ,1,1031X19830,10_C1                                                                                               
10T0001C1,1031X,1031X19832C1,       ,1,1031X19832,10_C1                                                                                               
10T0001C1,1031X,1031X19834C1,       ,1,1031X19834,10_C1                                                                                               
10T0001C1,1031X,1031X19836C1,       ,1,1031X19836,10_C1                                                                                               
10T0001C1,1031X,1031X19838C1,       ,1,1031X19838,10_C1                                                                                               
10T0001C1,1031X,1031X19840C1,       ,1,1031X19840,10_C1                                                                                               
10T0001C1,1031X,1031X19842C1,       ,1,1031X19842,10_C1                                                                                               
10T0001C1,1031X,1031X19844C1,       ,1,1031X19844,10_C1                                                                                               
10T0001C1,1031X,1031X19846C1,       ,1,1031X19846,10_C1                                                                                               
10T0001C1,1031X,1031X19848C1,       ,1,1031X19848,10_C1                                                                                               
10T0001C1,1031X,1031X19850C1,       ,1,1031X19850,10_C1                                                                                               
10T0001C1,1031X,1031X19852C1,       ,1,1031X19852,10_C1                                                                                               
10T0001C1,1031X,1031X19854C1,       ,1,1031X19854,10_C1                                                                                               
10T0001C1,1031X,1031X19856C1,       ,1,1031X19856,10_C1                                                                                               
10T0001C1,1031X,1031X19858C1,       ,1,1031X19858,10_C1                                                                                               
10T0001C1,1031X,1031X19860C1,       ,1,1031X19860,10_C1                                                                                               
10T0001C1,1031X,1031X19862C1,       ,1,1031X19862,10_C1                                                                                               
10T0001C1,1031X,1031X19864C1,       ,1,1031X19864,10_C1                                                                                               
10T0001C1,1031X,1031X19866C1,       ,1,1031X19866,10_C1                                                                                               
10T0001C1,1031X,1031X19868C1,       ,1,1031X19868,10_C1                                                                                               
10T0001C1,1031X,1031X19870C1,       ,1,1031X19870,10_C1                                                                                               
10T0001C1,1031X,1031X19872C1,       ,1,1031X19872,10_C1                                                                                               
10T0001C1,1031X,1031X19874C1,       ,1,1031X19874,10_C1                                                                                               
10T0001C1,1031X,1031X19876C1,       ,1,1031X19876,10_C1                                                                                               
10T0001C1,1031X,1031X19878C1,       ,1,1031X19878,10_C1                                                                                               
10T0001C1,1031X,1031X19880C1,       ,1,1031X19880,10_C1                                                                                               
10T0001C1,1031X,1031X19882C1,       ,1,1031X19882,10_C1                                                                                               
10T0001C1,1031X,1031X19884C1,       ,1,1031X19884,10_C1                                                                                               
10T0001C1,1031X,1031X19886C1,       ,1,1031X19886,10_C1                                                                                               
10T0001C1,1031X,1031X19888C1,       ,1,1031X19888,10_C1                                                                                               
10T0001C1,1031X,1031X19890C1,       ,1,1031X19890,10_C1                                                                                               
10T0001C1,1031X,1031X19892C1,       ,1,1031X19892,10_C1                                                                                               
10T0001C1,1031X,1031X19894C1,       ,1,1031X19894,10_C1                                                                                               
10T0001C1,1031X,1031X19896C1,       ,1,1031X19896,10_C1                                                                                               
10T0001C1,1031X,1031X19898C1,       ,1,1031X19898,10_C1                                                                                               
10T0001C1,1031X,1031X19900C1,       ,1,1031X19900,10_C1                                                                                               
10T0001C1,1031X,1031X19902C1,       ,1,1031X19902,10_C1                                                                                               
10T0001C1,1031X,1031X19904C1,       ,1,1031X19904,10_C1                                                                                               
10T0001C1,1031X,1031X19906C1,       ,1,1031X19906,10_C1                                                                                               
10T0001C1,1031X,1031X19908C1,       ,1,1031X19908,10_C1                                                                                               
10T0001C1,1031X,1031X19910C1,       ,1,1031X19910,10_C1                                                                                               
10T0001C1,1031X,1031X19912C1,       ,1,1031X19912,10_C1                                                                                               
10T0001C1,1031X,1031X19914C1,       ,1,1031X19914,10_C1                                                                                               
10T0001C1,1031X,1031X19916C1,       ,1,1031X19916,10_C1                                                                                               
10T0001C1,1031X,1031X19918C1,       ,1,1031X19918,10_C1                                                                                               
10T0001C1,1031X,1031X19920C1,       ,1,1031X19920,10_C1                                                                                               
10T0001C1,1031X,1031X19922C1,       ,1,1031X19922,10_C1                                                                                               
10T0001C1,1031X,1031X19924C1,       ,1,1031X19924,10_C1                                                                                               
10T0001C1,1031X,1031X19926C1,       ,1,1031X19926,10_C1                                                                                               
10T0001C1,1031X,1031X19928C1,       ,1,1031X19928,10_C1                                                                                               
10T0001C1,1031X,1031X19930C1,       ,1,1031X19930,10_C1                                                                                               
10T0001C1,1031X,1031X19932C1,       ,1,1031X19932,10_C1                                                                                               
10T0001C1,1031X,1031X19934C1,       ,1,1031X19934,10_C1                                                                                               
10T0001C1,1031X,1031X19936C1,       ,1,1031X19936,10_C1                                                                                               
10T0001C1,1031X,1031X19938C1,       ,1,1031X19938,10_C1                                                                                               
10T0001C1,1031X,1031X19940C1,       ,1,1031X19940,10_C1                                                                                               
10T0001C1,1032J,1032J19799C1,       ,1,1032J19799,10_C1                                                                                               
10T0001C1,1032J,1032J19800C1,       ,1,1032J19800,10_C1                                                                                               
10T0001C1,1032J,1032J19802C1,       ,1,1032J19802,10_C1                                                                                               
10T0001C1,1032J,1032J19804C1,       ,1,1032J19804,10_C1                                                                                               
10T0001C1,1032J,1032J19806C1,       ,1,1032J19806,10_C1                                                                                               
10T0001C1,1032J,1032J19808C1,       ,1,1032J19808,10_C1                                                                                               
10T0001C1,1032J,1032J19810C1,       ,1,1032J19810,10_C1                                                                                               
10T0001C1,1032J,1032J19812C1,       ,1,1032J19812,10_C1                                                                                               
10T0001C1,1032J,1032J19814C1,       ,1,1032J19814,10_C1                                                                                               
10T0001C1,1032J,1032J19816C1,       ,1,1032J19816,10_C1                                                                                               
10T0001C1,1032J,1032J19818C1,       ,1,1032J19818,10_C1                                                                                               
10T0001C1,1032J,1032J19820C1,       ,1,1032J19820,10_C1                                                                                               
10T0001C1,1032J,1032J19822C1,       ,1,1032J19822,10_C1                                                                                               
10T0001C1,1032J,1032J19824C1,       ,1,1032J19824,10_C1                                                                                               
10T0001C1,1032J,1032J19826C1,       ,1,1032J19826,10_C1                                                                                               
10T0001C1,1032J,1032J19828C1,       ,1,1032J19828,10_C1                                                                                               
10T0001C1,1032J,1032J19830C1,       ,1,1032J19830,10_C1                                                                                               
10T0001C1,1032J,1032J19832C1,       ,1,1032J19832,10_C1                                                                                               
10T0001C1,1032J,1032J19834C1,       ,1,1032J19834,10_C1                                                                                               
10T0001C1,1032J,1032J19836C1,       ,1,1032J19836,10_C1                                                                                               
10T0001C1,1032J,1032J19838C1,       ,1,1032J19838,10_C1                                                                                               
10T0001C1,1032J,1032J19840C1,       ,1,1032J19840,10_C1                                                                                               
10T0001C1,1032J,1032J19842C1,       ,1,1032J19842,10_C1                                                                                               
10T0001C1,1032J,1032J19844C1,       ,1,1032J19844,10_C1                                                                                               
10T0001C1,1032J,1032J19846C1,       ,1,1032J19846,10_C1                                                                                               
10T0001C1,1032J,1032J19848C1,       ,1,1032J19848,10_C1                                                                                               
10T0001C1,1032J,1032J19850C1,       ,1,1032J19850,10_C1                                                                                               
10T0001C1,1032J,1032J19852C1,       ,1,1032J19852,10_C1                                                                                               
10T0001C1,1032J,1032J19854C1,       ,1,1032J19854,10_C1                                                                                               
10T0001C1,1032J,1032J19856C1,       ,1,1032J19856,10_C1                                                                                               
10T0001C1,1032J,1032J19858C1,       ,1,1032J19858,10_C1                                                                                               
10T0001C1,1032J,1032J19860C1,       ,1,1032J19860,10_C1                                                                                               
10T0001C1,1032J,1032J19862C1,       ,1,1032J19862,10_C1                                                                                               
10T0001C1,1032J,1032J19864C1,       ,1,1032J19864,10_C1                                                                                               
10T0001C1,1032J,1032J19866C1,       ,1,1032J19866,10_C1                                                                                               
10T0001C1,1032J,1032J19868C1,       ,1,1032J19868,10_C1                                                                                               
10T0001C1,1032J,1032J19870C1,       ,1,1032J19870,10_C1                                                                                               
10T0001C1,1032J,1032J19872C1,       ,1,1032J19872,10_C1                                                                                               
10T0001C1,1032J,1032J19874C1,       ,1,1032J19874,10_C1                                                                                               
10T0001C1,1032J,1032J19876C1,       ,1,1032J19876,10_C1                                                                                               
10T0001C1,1032J,1032J19878C1,       ,1,1032J19878,10_C1                                                                                               
10T0001C1,1032J,1032J19880C1,       ,1,1032J19880,10_C1                                                                                               
10T0001C1,1032J,1032J19882C1,       ,1,1032J19882,10_C1                                                                                               
10T0001C1,1032J,1032J19884C1,       ,1,1032J19884,10_C1                                                                                               
10T0001C1,1032J,1032J19886C1,       ,1,1032J19886,10_C1                                                                                               
10T0001C1,1032J,1032J19888C1,       ,1,1032J19888,10_C1                                                                                               
10T0001C1,1032J,1032J19890C1,       ,1,1032J19890,10_C1                                                                                               
10T0001C1,1032J,1032J19892C1,       ,1,1032J19892,10_C1                                                                                               
10T0001C1,1032J,1032J19894C1,       ,1,1032J19894,10_C1                                                                                               
10T0001C1,1032J,1032J19896C1,       ,1,1032J19896,10_C1                                                                                               
10T0001C1,1032J,1032J19898C1,       ,1,1032J19898,10_C1                                                                                               
10T0001C1,1032J,1032J19900C1,       ,1,1032J19900,10_C1                                                                                               
10T0001C1,1032J,1032J19902C1,       ,1,1032J19902,10_C1                                                                                               
10T0001C1,1032J,1032J19904C1,       ,1,1032J19904,10_C1                                                                                               
10T0001C1,1032J,1032J19906C1,       ,1,1032J19906,10_C1                                                                                               
10T0001C1,1032J,1032J19908C1,       ,1,1032J19908,10_C1                                                                                               
10T0001C1,1032J,1032J19910C1,       ,1,1032J19910,10_C1                                                                                               
10T0001C1,1032J,1032J19912C1,       ,1,1032J19912,10_C1                                                                                               
10T0001C1,1032J,1032J19914C1,       ,1,1032J19914,10_C1                                                                                               
10T0001C1,1032J,1032J19916C1,       ,1,1032J19916,10_C1                                                                                               
10T0001C1,1032J,1032J19918C1,       ,1,1032J19918,10_C1                                                                                               
10T0001C1,1032J,1032J19920C1,       ,1,1032J19920,10_C1                                                                                               
10T0001C1,1032J,1032J19922C1,       ,1,1032J19922,10_C1                                                                                               
10T0001C1,1032J,1032J19924C1,       ,1,1032J19924,10_C1                                                                                               
10T0001C1,1032J,1032J19926C1,       ,1,1032J19926,10_C1                                                                                               
10T0001C1,1032J,1032J19928C1,       ,1,1032J19928,10_C1                                                                                               
10T0001C1,1032J,1032J19930C1,       ,1,1032J19930,10_C1                                                                                               
10T0001C1,1032J,1032J19932C1,       ,1,1032J19932,10_C1                                                                                               
10T0001C1,1032J,1032J19934C1,       ,1,1032J19934,10_C1                                                                                               
10T0001C1,1032J,1032J19936C1,       ,1,1032J19936,10_C1                                                                                               
10T0001C1,1032J,1032J19938C1,       ,1,1032J19938,10_C1                                                                                               
10T0001C1,1032J,1032J19940C1,       ,1,1032J19940,10_C1                                                                                               
10T0001C1,1033V,1033V19799C1,       ,1,1033V19799,10_C1                                                                                               
10T0001C1,1033V,1033V19800C1,       ,1,1033V19800,10_C1                                                                                               
10T0001C1,1033V,1033V19802C1,       ,1,1033V19802,10_C1                                                                                               
10T0001C1,1033V,1033V19804C1,       ,1,1033V19804,10_C1                                                                                               
10T0001C1,1033V,1033V19806C1,       ,1,1033V19806,10_C1                                                                                               
10T0001C1,1033V,1033V19808C1,       ,1,1033V19808,10_C1                                                                                               
10T0001C1,1033V,1033V19810C1,       ,1,1033V19810,10_C1                                                                                               
10T0001C1,1033V,1033V19812C1,       ,1,1033V19812,10_C1                                                                                               
10T0001C1,1033V,1033V19814C1,       ,1,1033V19814,10_C1                                                                                               
10T0001C1,1033V,1033V19816C1,       ,1,1033V19816,10_C1                                                                                               
10T0001C1,1033V,1033V19818C1,       ,1,1033V19818,10_C1                                                                                               
10T0001C1,1033V,1033V19820C1,       ,1,1033V19820,10_C1                                                                                               
10T0001C1,1033V,1033V19822C1,       ,1,1033V19822,10_C1                                                                                               
10T0001C1,1033V,1033V19824C1,       ,1,1033V19824,10_C1                                                                                               
10T0001C1,1033V,1033V19826C1,       ,1,1033V19826,10_C1                                                                                               
10T0001C1,1033V,1033V19828C1,       ,1,1033V19828,10_C1                                                                                               
10T0001C1,1033V,1033V19830C1,       ,1,1033V19830,10_C1                                                                                               
10T0001C1,1033V,1033V19832C1,       ,1,1033V19832,10_C1                                                                                               
10T0001C1,1033V,1033V19834C1,       ,1,1033V19834,10_C1                                                                                               
10T0001C1,1033V,1033V19836C1,       ,1,1033V19836,10_C1                                                                                               
10T0001C1,1033V,1033V19838C1,       ,1,1033V19838,10_C1                                                                                               
10T0001C1,1033V,1033V19840C1,       ,1,1033V19840,10_C1                                                                                               
10T0001C1,1033V,1033V19842C1,       ,1,1033V19842,10_C1                                                                                               
10T0001C1,1033V,1033V19844C1,       ,1,1033V19844,10_C1                                                                                               
10T0001C1,1033V,1033V19846C1,       ,1,1033V19846,10_C1                                                                                               
10T0001C1,1033V,1033V19848C1,       ,1,1033V19848,10_C1                                                                                               
10T0001C1,1033V,1033V19850C1,       ,1,1033V19850,10_C1                                                                                               
10T0001C1,1033V,1033V19852C1,       ,1,1033V19852,10_C1                                                                                               
10T0001C1,1033V,1033V19854C1,       ,1,1033V19854,10_C1                                                                                               
10T0001C1,1033V,1033V19856C1,       ,1,1033V19856,10_C1                                                                                               
10T0001C1,1033V,1033V19858C1,       ,1,1033V19858,10_C1                                                                                               
10T0001C1,1033V,1033V19860C1,       ,1,1033V19860,10_C1                                                                                               
10T0001C1,1033V,1033V19862C1,       ,1,1033V19862,10_C1                                                                                               
10T0001C1,1033V,1033V19864C1,       ,1,1033V19864,10_C1                                                                                               
10T0001C1,1033V,1033V19866C1,       ,1,1033V19866,10_C1                                                                                               
10T0001C1,1033V,1033V19868C1,       ,1,1033V19868,10_C1                                                                                               
10T0001C1,1033V,1033V19870C1,       ,1,1033V19870,10_C1                                                                                               
10T0001C1,1033V,1033V19872C1,       ,1,1033V19872,10_C1                                                                                               
10T0001C1,1033V,1033V19874C1,       ,1,1033V19874,10_C1                                                                                               
10T0001C1,1033V,1033V19876C1,       ,1,1033V19876,10_C1                                                                                               
10T0001C1,1033V,1033V19878C1,       ,1,1033V19878,10_C1                                                                                               
10T0001C1,1033V,1033V19880C1,       ,1,1033V19880,10_C1                                                                                               
10T0001C1,1033V,1033V19882C1,       ,1,1033V19882,10_C1                                                                                               
10T0001C1,1033V,1033V19884C1,       ,1,1033V19884,10_C1                                                                                               
10T0001C1,1033V,1033V19886C1,       ,1,1033V19886,10_C1                                                                                               
10T0001C1,1033V,1033V19888C1,       ,1,1033V19888,10_C1                                                                                               
10T0001C1,1033V,1033V19890C1,       ,1,1033V19890,10_C1                                                                                               
10T0001C1,1033V,1033V19892C1,       ,1,1033V19892,10_C1                                                                                               
10T0001C1,1033V,1033V19894C1,       ,1,1033V19894,10_C1                                                                                               
10T0001C1,1033V,1033V19896C1,       ,1,1033V19896,10_C1                                                                                               
10T0001C1,1033V,1033V19898C1,       ,1,1033V19898,10_C1                                                                                               
10T0001C1,1033V,1033V19900C1,       ,1,1033V19900,10_C1                                                                                               
10T0001C1,1033V,1033V19902C1,       ,1,1033V19902,10_C1                                                                                               
10T0001C1,1033V,1033V19904C1,       ,1,1033V19904,10_C1                                                                                               
10T0001C1,1033V,1033V19906C1,       ,1,1033V19906,10_C1                                                                                               
10T0001C1,1033V,1033V19908C1,       ,1,1033V19908,10_C1                                                                                               
10T0001C1,1033V,1033V19910C1,       ,1,1033V19910,10_C1                                                                                               
10T0001C1,1033V,1033V19912C1,       ,1,1033V19912,10_C1                                                                                               
10T0001C1,1033V,1033V19914C1,       ,1,1033V19914,10_C1                                                                                               
10T0001C1,1033V,1033V19916C1,       ,1,1033V19916,10_C1                                                                                               
10T0001C1,1033V,1033V19918C1,       ,1,1033V19918,10_C1                                                                                               
10T0001C1,1033V,1033V19920C1,       ,1,1033V19920,10_C1                                                                                               
10T0001C1,1033V,1033V19922C1,       ,1,1033V19922,10_C1                                                                                               
10T0001C1,1033V,1033V19924C1,       ,1,1033V19924,10_C1                                                                                               
10T0001C1,1033V,1033V19926C1,       ,1,1033V19926,10_C1                                                                                               
10T0001C1,1033V,1033V19928C1,       ,1,1033V19928,10_C1                                                                                               
10T0001C1,1033V,1033V19930C1,       ,1,1033V19930,10_C1                                                                                               
10T0001C1,1033V,1033V19932C1,       ,1,1033V19932,10_C1                                                                                               
10T0001C1,1033V,1033V19934C1,       ,1,1033V19934,10_C1                                                                                               
10T0001C1,1033V,1033V19936C1,       ,1,1033V19936,10_C1                                                                                               
10T0001C1,1033V,1033V19938C1,       ,1,1033V19938,10_C1                                                                                               
10T0001C1,1033V,1033V19940C1,       ,1,1033V19940,10_C1                                                                                               
10T0001C1,1034S,1034S76901C1,       ,1,1034S76901,10_C1                                                                                               
10T0001C1,1034S,1034S76902C1,       ,1,1034S76902,10_C1                                                                                               
10T0001C1,1034S,1034S76904C1,       ,1,1034S76904,10_C1                                                                                               
10T0001C1,1034S,1034S76906C1,       ,1,1034S76906,10_C1                                                                                               
10T0001C1,1034S,1034S76908C1,       ,1,1034S76908,10_C1                                                                                               
10T0001C1,1034S,1034S76910C1,       ,1,1034S76910,10_C1                                                                                               
10T0001C1,1034S,1034S76912C1,       ,1,1034S76912,10_C1                                                                                               
10T0001C1,1034S,1034S76914C1,       ,1,1034S76914,10_C1                                                                                               
10T0001C1,1034S,1034S76916C1,       ,1,1034S76916,10_C1                                                                                               
10T0001C1,1034S,1034S76918C1,       ,1,1034S76918,10_C1                                                                                               
